,Day,Confirmed_Cases,new_cases,Hospitalizations,new_hospitalizations,Deaths,new_deaths
0,3-09,41,0.0,4,0.0,0,0.0
1,3-10,92,51.0,6,2.0,0,0.0
2,3-11,95,3.0,8,2.0,0,0.0
3,3-12,108,13.0,10,2.0,0,0.0
4,3-13,123,15.0,10,0.0,0,0.0
5,3-14,138,15.0,11,1.0,0,0.0
6,3-15,164,26.0,13,2.0,0,0.0
7,3-16,197,33.0,14,1.0,0,0.0
8,3-17,218,21.0,21,7.0,0,0.0
9,3-18,256,38.0,27,6.0,0,0.0
10,3-19,327,71.0,43,16.0,0,0.0
11,3-20,411,84.0,58,15.0,1,0.0
12,3-21,522,111.0,61,3.0,1,0.0
13,3-22,641,119.0,71,10.0,5,4.0
14,3-23,770,129.0,79,8.0,9,4.0
15,3-24,1149,379.0,94,15.0,11,2.0
16,3-25,1824,675.0,103,9.0,15,4.0
17,3-26,2397,573.0,219,116.0,25,10.0
18,3-27,3216,819.0,288,69.0,35,10.0
19,3-28,4219,1003.0,350,62.0,44,9.0
20,3-29,4910,691.0,399,49.0,48,4.0
21,3-30,5698,788.0,453,54.0,56,8.0
22,3-31,6543,845.0,562,109.0,89,33.0
23,4-01,7646,1103.0,682,120.0,122,33.0
24,4-02,8852,1206.0,813,131.0,154,32.0
25,4-03,10272,1420.0,966,153.0,192,38.0
26,4-04,11595,1323.0,1068,102.0,216,24.0
27,4-05,12355,760.0,1145,77.0,231,15.0
28,4-06,13673,1318.0,1241,96.0,260,29.0
29,4-07,15026,1353.0,1435,194.0,356,96.0
30,4-08,16609,1583.0,1583,148.0,433,77.0
31,4-09,18746,2137.0,1747,164.0,503,70.0
