,Day,County,Confirmed_Cases
0,3-12,Bristol,0
1,3-12,Norfolk,24
2,3-12,Hampden,0
3,3-12,Middlesex,49
4,3-12,Plymouth,0
5,3-12,Worcester,1
6,3-12,Suffolk,22
7,3-12,Barnstable,0
8,3-12,Unknown,1
9,3-12,Essex,2
10,3-12,Berkshire,9
11,4-04,Bristol,601
12,4-04,Norfolk,1199
13,4-04,Hampden,733
14,4-04,Middlesex,2468
15,4-04,Plymouth,898
16,4-04,Worcester,915
17,4-04,Suffolk,2429
18,4-04,Barnstable,330
19,4-04,Unknown,274
20,4-04,Essex,1400
21,4-04,Berkshire,253
22,3-14,Bristol,1
23,3-14,Norfolk,28
24,3-14,Hampden,0
25,3-14,Middlesex,65
26,3-14,Plymouth,0
27,3-14,Worcester,2
28,3-14,Suffolk,27
29,3-14,Barnstable,1
30,3-14,Unknown,0
31,3-14,Essex,5
32,3-14,Berkshire,9
33,4-03,Bristol,517
34,4-03,Norfolk,1045
35,4-03,Hampden,661
36,4-03,Middlesex,2202
37,4-03,Plymouth,745
38,4-03,Worcester,825
39,4-03,Suffolk,2183
40,4-03,Barnstable,314
41,4-03,Unknown,213
42,4-03,Essex,1238
43,4-03,Berkshire,240
44,3-29,Bristol,208
45,3-29,Norfolk,548
46,3-29,Hampden,201
47,3-29,Middlesex,981
48,3-29,Plymouth,325
49,3-29,Worcester,337
50,3-29,Suffolk,940
51,3-29,Barnstable,148
52,3-29,Unknown,460
53,3-29,Essex,570
54,3-29,Berkshire,151
55,3-30,Bristol,263
56,3-30,Norfolk,628
57,3-30,Hampden,255
58,3-30,Middlesex,1141
59,3-30,Plymouth,380
60,3-30,Worcester,390
61,3-30,Suffolk,1115
62,3-30,Barnstable,173
63,3-30,Unknown,489
64,3-30,Essex,653
65,3-30,Berkshire,162
66,4-01,Bristol,366
67,4-01,Norfolk,829
68,4-01,Hampden,475
69,4-01,Middlesex,1582
70,4-01,Plymouth,561
71,4-01,Worcester,563
72,4-01,Suffolk,1624
73,4-01,Barnstable,255
74,4-01,Unknown,251
75,4-01,Essex,885
76,4-01,Berkshire,183
77,3-27,Bristol,129
78,3-27,Norfolk,393
79,3-27,Hampden,90
80,3-27,Middlesex,685
81,3-27,Plymouth,187
82,3-27,Worcester,219
83,3-27,Suffolk,631
84,3-27,Barnstable,100
85,3-27,Unknown,303
86,3-27,Essex,350
87,3-27,Berkshire,105
88,3-11,Bristol,0
89,3-11,Norfolk,23
90,3-11,Hampden,0
91,3-11,Middlesex,44
92,3-11,Plymouth,0
93,3-11,Worcester,1
94,3-11,Suffolk,19
95,3-11,Barnstable,0
96,3-11,Unknown,0
97,3-11,Essex,1
98,3-11,Berkshire,7
99,3-10,Bristol,0
100,3-10,Norfolk,22
101,3-10,Hampden,0
102,3-10,Middlesex,41
103,3-10,Plymouth,0
104,3-10,Worcester,1
105,3-10,Suffolk,20
106,3-10,Barnstable,0
107,3-10,Unknown,0
108,3-10,Essex,1
109,3-10,Berkshire,7
110,3-24,Bristol,31
111,3-24,Norfolk,129
112,3-24,Hampden,24
113,3-24,Middlesex,304
114,3-24,Plymouth,64
115,3-24,Worcester,73
116,3-24,Suffolk,234
117,3-24,Barnstable,40
118,3-24,Unknown,90
119,3-24,Essex,118
120,3-24,Berkshire,37
121,3-31,Bristol,306
122,3-31,Norfolk,738
123,3-31,Hampden,354
124,3-31,Middlesex,1340
125,3-31,Plymouth,459
126,3-31,Worcester,433
127,3-31,Suffolk,1373
128,3-31,Barnstable,191
129,3-31,Unknown,333
130,3-31,Essex,784
131,3-31,Berkshire,171
132,4-05,Bristol,659
133,4-05,Norfolk,1271
134,4-05,Hampden,768
135,4-05,Middlesex,2632
136,4-05,Plymouth,963
137,4-05,Worcester,978
138,4-05,Suffolk,2658
139,4-05,Barnstable,347
140,4-05,Unknown,215
141,4-05,Essex,1506
142,4-05,Berkshire,258
143,3-15,Bristol,1
144,3-15,Norfolk,31
145,3-15,Hampden,1
146,3-15,Middlesex,75
147,3-15,Plymouth,1
148,3-15,Worcester,6
149,3-15,Suffolk,31
150,3-15,Barnstable,1
151,3-15,Unknown,2
152,3-15,Essex,6
153,3-15,Berkshire,9
154,3-28,Bristol,179
155,3-28,Norfolk,490
156,3-28,Hampden,183
157,3-28,Middlesex,842
158,3-28,Plymouth,272
159,3-28,Worcester,291
160,3-28,Suffolk,843
161,3-28,Barnstable,133
162,3-28,Unknown,356
163,3-28,Essex,472
164,3-28,Berkshire,119
165,3-09,Bristol,0
166,3-09,Norfolk,10
167,3-09,Hampden,0
168,3-09,Middlesex,15
169,3-09,Plymouth,0
170,3-09,Worcester,1
171,3-09,Suffolk,10
172,3-09,Barnstable,0
173,3-09,Unknown,0
174,3-09,Essex,0
175,3-09,Berkshire,5
176,3-26,Bristol,90
177,3-26,Norfolk,292
178,3-26,Hampden,55
179,3-26,Middlesex,538
180,3-26,Plymouth,138
181,3-26,Worcester,166
182,3-26,Suffolk,448
183,3-26,Barnstable,67
184,3-26,Unknown,267
185,3-26,Essex,247
186,3-26,Berkshire,73
187,3-19,Bristol,6
188,3-19,Norfolk,52
189,3-19,Hampden,3
190,3-19,Middlesex,119
191,3-19,Plymouth,5
192,3-19,Worcester,14
193,3-19,Suffolk,72
194,3-19,Barnstable,5
195,3-19,Unknown,13
196,3-19,Essex,19
197,3-19,Berkshire,18
198,3-21,Bristol,14
199,3-21,Norfolk,69
200,3-21,Hampden,9
201,3-21,Middlesex,177
202,3-21,Plymouth,20
203,3-21,Worcester,24
204,3-21,Suffolk,108
205,3-21,Barnstable,11
206,3-21,Unknown,26
207,3-21,Essex,41
208,3-21,Berkshire,21
