,Day,County,Confirmed_Cases
0,4-01,Middlesex,1582
1,4-01,Worcester,563
2,4-01,Hampden,475
3,4-01,Plymouth,561
4,4-01,Unknown,251
5,4-01,Barnstable,255
6,4-01,Berkshire,183
7,4-01,Norfolk,829
8,4-01,Essex,885
9,4-01,Suffolk,1624
10,4-01,Bristol,366
11,3-16,Middlesex,83
12,3-16,Worcester,6
13,3-16,Hampden,1
14,3-16,Plymouth,3
15,3-16,Unknown,10
16,3-16,Barnstable,1
17,3-16,Berkshire,11
18,3-16,Norfolk,36
19,3-16,Essex,8
20,3-16,Suffolk,36
21,3-16,Bristol,2
22,3-14,Middlesex,65
23,3-14,Worcester,2
24,3-14,Hampden,0
25,3-14,Plymouth,0
26,3-14,Unknown,0
27,3-14,Barnstable,1
28,3-14,Berkshire,9
29,3-14,Norfolk,28
30,3-14,Essex,5
31,3-14,Suffolk,27
32,3-14,Bristol,1
33,3-21,Middlesex,177
34,3-21,Worcester,24
35,3-21,Hampden,9
36,3-21,Plymouth,20
37,3-21,Unknown,26
38,3-21,Barnstable,11
39,3-21,Berkshire,21
40,3-21,Norfolk,69
41,3-21,Essex,41
42,3-21,Suffolk,108
43,3-21,Bristol,14
44,3-25,Middlesex,446
45,3-25,Worcester,129
46,3-25,Hampden,45
47,3-25,Plymouth,101
48,3-25,Unknown,159
49,3-25,Barnstable,51
50,3-25,Berkshire,71
51,3-25,Norfolk,222
52,3-25,Essex,177
53,3-25,Suffolk,342
54,3-25,Bristol,67
55,3-10,Middlesex,41
56,3-10,Worcester,1
57,3-10,Hampden,0
58,3-10,Plymouth,0
59,3-10,Unknown,0
60,3-10,Barnstable,0
61,3-10,Berkshire,7
62,3-10,Norfolk,22
63,3-10,Essex,1
64,3-10,Suffolk,20
65,3-10,Bristol,0
66,3-24,Middlesex,304
67,3-24,Worcester,73
68,3-24,Hampden,24
69,3-24,Plymouth,64
70,3-24,Unknown,90
71,3-24,Barnstable,40
72,3-24,Berkshire,37
73,3-24,Norfolk,129
74,3-24,Essex,118
75,3-24,Suffolk,234
76,3-24,Bristol,31
77,4-03,Middlesex,2202
78,4-03,Worcester,825
79,4-03,Hampden,661
80,4-03,Plymouth,745
81,4-03,Unknown,213
82,4-03,Barnstable,314
83,4-03,Berkshire,240
84,4-03,Norfolk,1045
85,4-03,Essex,1238
86,4-03,Suffolk,2183
87,4-03,Bristol,517
88,3-19,Middlesex,119
89,3-19,Worcester,14
90,3-19,Hampden,3
91,3-19,Plymouth,5
92,3-19,Unknown,13
93,3-19,Barnstable,5
94,3-19,Berkshire,18
95,3-19,Norfolk,52
96,3-19,Essex,19
97,3-19,Suffolk,72
98,3-19,Bristol,6
99,4-02,Middlesex,1870
100,4-02,Worcester,667
101,4-02,Hampden,546
102,4-02,Plymouth,621
103,4-02,Unknown,270
104,4-02,Barnstable,283
105,4-02,Berkshire,213
106,4-02,Norfolk,938
107,4-02,Essex,1039
108,4-02,Suffolk,1896
109,4-02,Bristol,424
110,3-20,Middlesex,144
111,3-20,Worcester,19
112,3-20,Hampden,3
113,3-20,Plymouth,11
114,3-20,Unknown,19
115,3-20,Barnstable,9
116,3-20,Berkshire,20
117,3-20,Norfolk,64
118,3-20,Essex,29
119,3-20,Suffolk,86
120,3-20,Bristol,6
121,3-11,Middlesex,44
122,3-11,Worcester,1
123,3-11,Hampden,0
124,3-11,Plymouth,0
125,3-11,Unknown,0
126,3-11,Barnstable,0
127,3-11,Berkshire,7
128,3-11,Norfolk,23
129,3-11,Essex,1
130,3-11,Suffolk,19
131,3-11,Bristol,0
132,3-18,Middlesex,100
133,3-18,Worcester,10
134,3-18,Hampden,2
135,3-18,Plymouth,5
136,3-18,Unknown,4
137,3-18,Barnstable,2
138,3-18,Berkshire,17
139,3-18,Norfolk,45
140,3-18,Essex,14
141,3-18,Suffolk,51
142,3-18,Bristol,5
143,3-26,Middlesex,538
144,3-26,Worcester,166
145,3-26,Hampden,55
146,3-26,Plymouth,138
147,3-26,Unknown,267
148,3-26,Barnstable,67
149,3-26,Berkshire,73
150,3-26,Norfolk,292
151,3-26,Essex,247
152,3-26,Suffolk,448
153,3-26,Bristol,90
154,3-29,Middlesex,981
155,3-29,Worcester,337
156,3-29,Hampden,201
157,3-29,Plymouth,325
158,3-29,Unknown,460
159,3-29,Barnstable,148
160,3-29,Berkshire,151
161,3-29,Norfolk,548
162,3-29,Essex,570
163,3-29,Suffolk,940
164,3-29,Bristol,208
165,3-30,Middlesex,1141
166,3-30,Worcester,390
167,3-30,Hampden,255
168,3-30,Plymouth,380
169,3-30,Unknown,489
170,3-30,Barnstable,173
171,3-30,Berkshire,162
172,3-30,Norfolk,628
173,3-30,Essex,653
174,3-30,Suffolk,1115
175,3-30,Bristol,263
176,3-23,Middlesex,232
177,3-23,Worcester,42
178,3-23,Hampden,15
179,3-23,Plymouth,32
180,3-23,Unknown,57
181,3-23,Barnstable,30
182,3-23,Berkshire,26
183,3-23,Norfolk,82
184,3-23,Essex,73
185,3-23,Suffolk,154
186,3-23,Bristol,25
187,3-13,Middlesex,60
188,3-13,Worcester,2
189,3-13,Hampden,0
190,3-13,Plymouth,0
191,3-13,Unknown,0
192,3-13,Barnstable,0
193,3-13,Berkshire,9
