,Day,County,Confirmed_Cases
0,3-24,Dukes,0
1,3-24,Nantucket,0
2,3-24,Barnstable,40
3,3-24,Suffolk,234
4,3-24,Berkshire,37
5,3-24,Hampshire,8
6,3-24,Hampden,24
7,3-24,Norfolk,129
8,3-24,Bristol,31
9,3-24,Middlesex,304
10,3-24,Worcester,73
11,3-24,Franklin,5
12,3-24,Essex,118
13,3-24,Plymouth,64
14,3-24,Unknown,90
15,3-30,Dukes,0
16,3-30,Nantucket,0
17,3-30,Barnstable,173
18,3-30,Suffolk,1115
19,3-30,Berkshire,162
20,3-30,Hampshire,46
21,3-30,Hampden,255
22,3-30,Norfolk,628
23,3-30,Bristol,263
24,3-30,Middlesex,1141
25,3-30,Worcester,390
26,3-30,Franklin,49
27,3-30,Essex,653
28,3-30,Plymouth,380
29,3-30,Unknown,489
30,4-04,Dukes,7
31,4-04,Nantucket,9
32,4-04,Barnstable,330
33,4-04,Suffolk,2429
34,4-04,Berkshire,253
35,4-04,Hampshire,125
36,4-04,Hampden,733
37,4-04,Norfolk,1199
38,4-04,Bristol,601
39,4-04,Middlesex,2468
40,4-04,Worcester,915
41,4-04,Franklin,95
42,4-04,Essex,1400
43,4-04,Plymouth,898
44,4-04,Unknown,274
45,3-12,Dukes,0
46,3-12,Nantucket,0
47,3-12,Barnstable,0
48,3-12,Suffolk,22
49,3-12,Berkshire,9
50,3-12,Hampshire,0
51,3-12,Hampden,0
52,3-12,Norfolk,24
53,3-12,Bristol,0
54,3-12,Middlesex,49
55,3-12,Worcester,1
56,3-12,Franklin,0
57,3-12,Essex,2
58,3-12,Plymouth,0
59,3-12,Unknown,1
60,3-28,Dukes,0
61,3-28,Nantucket,0
62,3-28,Barnstable,133
63,3-28,Suffolk,843
64,3-28,Berkshire,119
65,3-28,Hampshire,30
66,3-28,Hampden,183
67,3-28,Norfolk,490
68,3-28,Bristol,179
69,3-28,Middlesex,842
70,3-28,Worcester,291
71,3-28,Franklin,39
72,3-28,Essex,472
73,3-28,Plymouth,272
74,3-28,Unknown,356
75,3-14,Dukes,0
76,3-14,Nantucket,0
77,3-14,Barnstable,1
78,3-14,Suffolk,27
79,3-14,Berkshire,9
80,3-14,Hampshire,0
81,3-14,Hampden,0
82,3-14,Norfolk,28
83,3-14,Bristol,1
84,3-14,Middlesex,65
85,3-14,Worcester,2
86,3-14,Franklin,0
87,3-14,Essex,5
88,3-14,Plymouth,0
89,3-14,Unknown,0
90,4-03,Dukes,7
91,4-03,Nantucket,9
92,4-03,Barnstable,314
93,4-03,Suffolk,2183
94,4-03,Berkshire,240
95,4-03,Hampshire,114
96,4-03,Hampden,661
97,4-03,Norfolk,1045
98,4-03,Bristol,517
99,4-03,Middlesex,2202
100,4-03,Worcester,825
101,4-03,Franklin,89
102,4-03,Essex,1238
103,4-03,Plymouth,745
104,4-03,Unknown,213
105,3-13,Dukes,0
106,3-13,Nantucket,0
107,3-13,Barnstable,0
108,3-13,Suffolk,26
109,3-13,Berkshire,9
110,3-13,Hampshire,0
111,3-13,Hampden,0
112,3-13,Norfolk,24
113,3-13,Bristol,0
114,3-13,Middlesex,60
115,3-13,Worcester,2
116,3-13,Franklin,0
117,3-13,Essex,2
118,3-13,Plymouth,0
119,3-13,Unknown,0
120,4-01,Dukes,0
121,4-01,Nantucket,0
122,4-01,Barnstable,255
123,4-01,Suffolk,1624
124,4-01,Berkshire,183
125,4-01,Hampshire,81
126,4-01,Hampden,475
127,4-01,Norfolk,829
128,4-01,Bristol,366
129,4-01,Middlesex,1582
130,4-01,Worcester,563
131,4-01,Franklin,72
132,4-01,Essex,885
133,4-01,Plymouth,561
134,4-01,Unknown,251
135,3-09,Dukes,0
136,3-09,Nantucket,0
137,3-09,Barnstable,0
138,3-09,Suffolk,10
139,3-09,Berkshire,5
140,3-09,Hampshire,0
141,3-09,Hampden,0
142,3-09,Norfolk,10
143,3-09,Bristol,0
144,3-09,Middlesex,15
145,3-09,Worcester,1
146,3-09,Franklin,0
147,3-09,Essex,0
148,3-09,Plymouth,0
149,3-09,Unknown,0
150,3-19,Dukes,0
151,3-19,Nantucket,0
152,3-19,Barnstable,5
153,3-19,Suffolk,72
154,3-19,Berkshire,18
155,3-19,Hampshire,1
156,3-19,Hampden,3
157,3-19,Norfolk,52
158,3-19,Bristol,6
159,3-19,Middlesex,119
160,3-19,Worcester,14
161,3-19,Franklin,1
162,3-19,Essex,19
163,3-19,Plymouth,5
164,3-19,Unknown,13
165,4-06,Dukes,8
166,4-06,Nantucket,9
167,4-06,Barnstable,383
168,4-06,Suffolk,2929
169,4-06,Berkshire,268
170,4-06,Hampshire,147
171,4-06,Hampden,889
172,4-06,Norfolk,1382
173,4-06,Bristol,722
174,4-06,Middlesex,2950
175,4-06,Worcester,1077
176,4-06,Franklin,107
177,4-06,Essex,1653
178,4-06,Plymouth,1067
179,4-06,Unknown,246
180,3-18,Dukes,0
181,3-18,Nantucket,0
182,3-18,Barnstable,2
183,3-18,Suffolk,51
184,3-18,Berkshire,17
185,3-18,Hampshire,0
186,3-18,Hampden,2
187,3-18,Norfolk,45
188,3-18,Bristol,5
189,3-18,Middlesex,100
190,3-18,Worcester,10
191,3-18,Franklin,1
192,3-18,Essex,14
193,3-18,Plymouth,5
194,3-18,Unknown,4
195,3-22,Dukes,0
196,3-22,Nantucket,0
197,3-22,Barnstable,24
198,3-22,Suffolk,126
199,3-22,Berkshire,23
200,3-22,Hampshire,4
201,3-22,Hampden,12
202,3-22,Norfolk,75
203,3-22,Bristol,24
204,3-22,Middlesex,199
205,3-22,Worcester,37
206,3-22,Franklin,2
207,3-22,Essex,60
208,3-22,Plymouth,25
209,3-22,Unknown,34
210,3-20,Dukes,0
211,3-20,Nantucket,0
212,3-20,Barnstable,9
213,3-20,Suffolk,86
214,3-20,Berkshire,20
215,3-20,Hampshire,2
216,3-20,Hampden,3
217,3-20,Norfolk,64
218,3-20,Bristol,6
219,3-20,Middlesex,144
220,3-20,Worcester,19
221,3-20,Franklin,1
222,3-20,Essex,29
223,3-20,Plymouth,11
224,3-20,Unknown,19
225,3-11,Dukes,0
226,3-11,Nantucket,0
227,3-11,Barnstable,0
228,3-11,Suffolk,19
229,3-11,Berkshire,7
230,3-11,Hampshire,0
231,3-11,Hampden,0
232,3-11,Norfolk,23
233,3-11,Bristol,0
234,3-11,Middlesex,44
235,3-11,Worcester,1
236,3-11,Franklin,0
237,3-11,Essex,1
238,3-11,Plymouth,0
239,3-11,Unknown,0
240,3-29,Dukes,0
241,3-29,Nantucket,0
242,3-29,Barnstable,148
243,3-29,Suffolk,940
244,3-29,Berkshire,151
245,3-29,Hampshire,37
246,3-29,Hampden,201
247,3-29,Norfolk,548
248,3-29,Bristol,208
249,3-29,Middlesex,981
250,3-29,Worcester,337
251,3-29,Franklin,41
252,3-29,Essex,570
253,3-29,Plymouth,325
254,3-29,Unknown,460
255,4-07,Dukes,9
256,4-07,Nantucket,9
257,4-07,Barnstable,405
258,4-07,Suffolk,3245
259,4-07,Berkshire,278
260,4-07,Hampshire,158
261,4-07,Hampden,997
262,4-07,Norfolk,1592
263,4-07,Bristol,768
264,4-07,Middlesex,3187
265,4-07,Worcester,1172
266,4-07,Franklin,118
267,4-07,Essex,1841
268,4-07,Plymouth,1194
269,4-07,Unknown,229
270,3-27,Dukes,0
271,3-27,Nantucket,0
272,3-27,Barnstable,100
273,3-27,Suffolk,631
274,3-27,Berkshire,105
275,3-27,Hampshire,20
276,3-27,Hampden,90
277,3-27,Norfolk,393
278,3-27,Bristol,129
279,3-27,Middlesex,685
280,3-27,Worcester,219
281,3-27,Franklin,24
282,3-27,Essex,350
283,3-27,Plymouth,187
284,3-27,Unknown,303
285,3-26,Dukes,0
286,3-26,Nantucket,0
287,3-26,Barnstable,67
288,3-26,Suffolk,448
289,3-26,Berkshire,73
290,3-26,Hampshire,17
291,3-26,Hampden,55
292,3-26,Norfolk,292
293,3-26,Bristol,90
294,3-26,Middlesex,538
295,3-26,Worcester,166
