,Day,County,Confirmed_Cases
0,3-14,Middlesex,65
1,3-14,Worcester,2
2,3-14,Bristol,1
3,3-14,Barnstable,1
4,3-14,Hampshire,0
5,3-14,Franklin,0
6,3-14,Hampden,0
7,3-14,Essex,5
8,3-14,Dukes,0
9,3-14,Suffolk,27
10,3-14,Berkshire,9
11,3-14,Norfolk,28
12,3-14,Plymouth,0
13,3-14,Unknown,0
14,3-17,Middlesex,89
15,3-17,Worcester,8
16,3-17,Bristol,5
17,3-17,Barnstable,2
18,3-17,Hampshire,0
19,3-17,Franklin,0
20,3-17,Hampden,1
21,3-17,Essex,8
22,3-17,Dukes,0
23,3-17,Suffolk,42
24,3-17,Berkshire,14
25,3-17,Norfolk,43
26,3-17,Plymouth,5
27,3-17,Unknown,1
28,4-04,Middlesex,2468
29,4-04,Worcester,915
30,4-04,Bristol,601
31,4-04,Barnstable,330
32,4-04,Hampshire,125
33,4-04,Franklin,95
34,4-04,Hampden,733
35,4-04,Essex,1400
36,4-04,Dukes,0
37,4-04,Suffolk,2429
38,4-04,Berkshire,253
39,4-04,Norfolk,1199
40,4-04,Plymouth,898
41,4-04,Unknown,274
42,4-05,Middlesex,2632
43,4-05,Worcester,978
44,4-05,Bristol,659
45,4-05,Barnstable,347
46,4-05,Hampshire,128
47,4-05,Franklin,100
48,4-05,Hampden,768
49,4-05,Essex,1506
50,4-05,Dukes,0
51,4-05,Suffolk,2658
52,4-05,Berkshire,258
53,4-05,Norfolk,1271
54,4-05,Plymouth,963
55,4-05,Unknown,215
56,3-15,Middlesex,75
57,3-15,Worcester,6
58,3-15,Bristol,1
59,3-15,Barnstable,1
60,3-15,Hampshire,0
61,3-15,Franklin,0
62,3-15,Hampden,1
63,3-15,Essex,6
64,3-15,Dukes,0
65,3-15,Suffolk,31
66,3-15,Berkshire,9
67,3-15,Norfolk,31
68,3-15,Plymouth,1
69,3-15,Unknown,2
70,3-19,Middlesex,119
71,3-19,Worcester,14
72,3-19,Bristol,6
73,3-19,Barnstable,5
74,3-19,Hampshire,1
75,3-19,Franklin,1
76,3-19,Hampden,3
77,3-19,Essex,19
78,3-19,Dukes,0
79,3-19,Suffolk,72
80,3-19,Berkshire,18
81,3-19,Norfolk,52
82,3-19,Plymouth,5
83,3-19,Unknown,13
84,3-12,Middlesex,49
85,3-12,Worcester,1
86,3-12,Bristol,0
87,3-12,Barnstable,0
88,3-12,Hampshire,0
89,3-12,Franklin,0
90,3-12,Hampden,0
91,3-12,Essex,2
92,3-12,Dukes,0
93,3-12,Suffolk,22
94,3-12,Berkshire,9
95,3-12,Norfolk,24
96,3-12,Plymouth,0
97,3-12,Unknown,1
98,3-13,Middlesex,60
99,3-13,Worcester,2
100,3-13,Bristol,0
101,3-13,Barnstable,0
102,3-13,Hampshire,0
103,3-13,Franklin,0
104,3-13,Hampden,0
105,3-13,Essex,2
106,3-13,Dukes,0
107,3-13,Suffolk,26
108,3-13,Berkshire,9
109,3-13,Norfolk,24
110,3-13,Plymouth,0
111,3-13,Unknown,0
112,3-25,Middlesex,446
113,3-25,Worcester,129
114,3-25,Bristol,67
115,3-25,Barnstable,51
116,3-25,Hampshire,11
117,3-25,Franklin,14
118,3-25,Hampden,45
119,3-25,Essex,177
120,3-25,Dukes,3
121,3-25,Suffolk,342
122,3-25,Berkshire,71
123,3-25,Norfolk,222
124,3-25,Plymouth,101
125,3-25,Unknown,159
126,3-22,Middlesex,199
127,3-22,Worcester,37
128,3-22,Bristol,24
129,3-22,Barnstable,24
130,3-22,Hampshire,4
131,3-22,Franklin,2
132,3-22,Hampden,12
133,3-22,Essex,60
134,3-22,Dukes,1
135,3-22,Suffolk,126
136,3-22,Berkshire,23
137,3-22,Norfolk,75
138,3-22,Plymouth,25
139,3-22,Unknown,34
140,4-01,Middlesex,1582
141,4-01,Worcester,563
142,4-01,Bristol,366
143,4-01,Barnstable,255
144,4-01,Hampshire,81
145,4-01,Franklin,72
146,4-01,Hampden,475
147,4-01,Essex,885
148,4-01,Dukes,11
149,4-01,Suffolk,1624
150,4-01,Berkshire,183
151,4-01,Norfolk,829
152,4-01,Plymouth,561
153,4-01,Unknown,251
154,4-02,Middlesex,1870
155,4-02,Worcester,667
156,4-02,Bristol,424
157,4-02,Barnstable,283
158,4-02,Hampshire,102
159,4-02,Franklin,85
160,4-02,Hampden,546
161,4-02,Essex,1039
162,4-02,Dukes,0
163,4-02,Suffolk,1896
164,4-02,Berkshire,213
165,4-02,Norfolk,938
166,4-02,Plymouth,621
167,4-02,Unknown,270
168,3-09,Middlesex,15
169,3-09,Worcester,1
170,3-09,Bristol,0
171,3-09,Barnstable,0
172,3-09,Hampshire,0
173,3-09,Franklin,0
174,3-09,Hampden,0
175,3-09,Essex,0
176,3-09,Dukes,0
177,3-09,Suffolk,10
178,3-09,Berkshire,5
179,3-09,Norfolk,10
180,3-09,Plymouth,0
181,3-09,Unknown,0
182,4-03,Middlesex,2202
183,4-03,Worcester,825
184,4-03,Bristol,517
185,4-03,Barnstable,314
186,4-03,Hampshire,114
187,4-03,Franklin,89
188,4-03,Hampden,661
189,4-03,Essex,1238
190,4-03,Dukes,0
191,4-03,Suffolk,2183
192,4-03,Berkshire,240
193,4-03,Norfolk,1045
194,4-03,Plymouth,745
195,4-03,Unknown,213
196,4-08,Middlesex,3545
197,4-08,Worcester,1296
198,4-08,Bristol,835
199,4-08,Barnstable,423
200,4-08,Hampshire,164
201,4-08,Franklin,117
202,4-08,Hampden,1081
203,4-08,Essex,2103
204,4-08,Dukes,0
205,4-08,Suffolk,3600
206,4-08,Berkshire,281
207,4-08,Norfolk,1778
208,4-08,Plymouth,1327
209,4-08,Unknown,223
210,3-18,Middlesex,100
211,3-18,Worcester,10
212,3-18,Bristol,5
213,3-18,Barnstable,2
214,3-18,Hampshire,0
215,3-18,Franklin,1
216,3-18,Hampden,2
217,3-18,Essex,14
218,3-18,Dukes,0
219,3-18,Suffolk,51
220,3-18,Berkshire,17
