,Day,County,Confirmed_Cases
0,3-11,Middlesex,44
1,3-11,Plymouth,0
2,3-11,Hampshire,0
3,3-11,Norfolk,23
4,3-11,Bristol,0
5,3-11,Berkshire,7
6,3-11,Dukes,0
7,3-11,Franklin,0
8,3-11,Barnstable,0
9,3-11,Essex,1
10,3-11,Nantucket,0
11,3-11,Worcester,1
12,3-11,Unknown,0
13,3-11,Suffolk,19
14,3-11,Hampden,0
15,3-16,Middlesex,83
16,3-16,Plymouth,3
17,3-16,Hampshire,0
18,3-16,Norfolk,36
19,3-16,Bristol,2
20,3-16,Berkshire,11
21,3-16,Dukes,0
22,3-16,Franklin,0
23,3-16,Barnstable,1
24,3-16,Essex,8
25,3-16,Nantucket,0
26,3-16,Worcester,6
27,3-16,Unknown,10
28,3-16,Suffolk,36
29,3-16,Hampden,1
30,3-22,Middlesex,199
31,3-22,Plymouth,25
32,3-22,Hampshire,4
33,3-22,Norfolk,75
34,3-22,Bristol,24
35,3-22,Berkshire,23
36,3-22,Dukes,0
37,3-22,Franklin,2
38,3-22,Barnstable,24
39,3-22,Essex,60
40,3-22,Nantucket,0
41,3-22,Worcester,37
42,3-22,Unknown,34
43,3-22,Suffolk,126
44,3-22,Hampden,12
45,3-23,Middlesex,232
46,3-23,Plymouth,32
47,3-23,Hampshire,6
48,3-23,Norfolk,82
49,3-23,Bristol,25
50,3-23,Berkshire,26
51,3-23,Dukes,0
52,3-23,Franklin,2
53,3-23,Barnstable,30
54,3-23,Essex,73
55,3-23,Nantucket,0
56,3-23,Worcester,42
57,3-23,Unknown,57
58,3-23,Suffolk,154
59,3-23,Hampden,15
60,3-12,Middlesex,49
61,3-12,Plymouth,0
62,3-12,Hampshire,0
63,3-12,Norfolk,24
64,3-12,Bristol,0
65,3-12,Berkshire,9
66,3-12,Dukes,0
67,3-12,Franklin,0
68,3-12,Barnstable,0
69,3-12,Essex,2
70,3-12,Nantucket,0
71,3-12,Worcester,1
72,3-12,Unknown,1
73,3-12,Suffolk,22
74,3-12,Hampden,0
