,Day,County,Confirmed_Cases
0,3-09,Barnstable,0
1,3-09,Berkshire,5
2,3-09,Bristol,0
3,3-09,Dukes,0
4,3-09,Essex,0
5,3-09,Franklin,0
6,3-09,Hampden,0
7,3-09,Hampshire,0
8,3-09,Middlesex,15
9,3-09,Norfolk,10
10,3-09,Plymouth,0
11,3-09,Suffolk,10
12,3-09,Worcester,1
13,3-09,Unknown,0
14,3-10,Barnstable,0
15,3-10,Berkshire,7
16,3-10,Bristol,0
17,3-10,Dukes,0
18,3-10,Essex,1
19,3-10,Franklin,0
20,3-10,Hampden,0
21,3-10,Hampshire,0
22,3-10,Middlesex,41
23,3-10,Norfolk,22
24,3-10,Plymouth,0
25,3-10,Suffolk,20
26,3-10,Worcester,1
27,3-10,Unknown,0
28,3-11,Barnstable,0
29,3-11,Berkshire,7
30,3-11,Bristol,0
31,3-11,Dukes,0
32,3-11,Essex,1
33,3-11,Franklin,0
34,3-11,Hampden,0
35,3-11,Hampshire,0
36,3-11,Middlesex,44
37,3-11,Norfolk,23
38,3-11,Plymouth,0
39,3-11,Suffolk,19
40,3-11,Worcester,1
41,3-11,Unknown,0
42,3-12,Barnstable,0
43,3-12,Berkshire,9
44,3-12,Bristol,0
45,3-12,Dukes,0
46,3-12,Essex,2
47,3-12,Franklin,0
48,3-12,Hampden,0
49,3-12,Hampshire,0
50,3-12,Middlesex,49
51,3-12,Norfolk,24
52,3-12,Plymouth,0
53,3-12,Suffolk,22
54,3-12,Worcester,1
55,3-12,Unknown,1
56,3-13,Barnstable,0
57,3-13,Berkshire,9
58,3-13,Bristol,0
59,3-13,Dukes,0
60,3-13,Essex,2
61,3-13,Franklin,0
62,3-13,Hampden,0
63,3-13,Hampshire,0
64,3-13,Middlesex,60
65,3-13,Norfolk,24
66,3-13,Plymouth,0
67,3-13,Suffolk,26
68,3-13,Worcester,2
69,3-13,Unknown,0
70,3-14,Barnstable,1
71,3-14,Berkshire,9
72,3-14,Bristol,1
73,3-14,Dukes,0
74,3-14,Essex,5
75,3-14,Franklin,0
76,3-14,Hampden,0
77,3-14,Hampshire,0
78,3-14,Middlesex,65
79,3-14,Norfolk,28
80,3-14,Plymouth,0
81,3-14,Suffolk,27
82,3-14,Worcester,2
83,3-14,Unknown,0
84,3-15,Barnstable,1
85,3-15,Berkshire,9
86,3-15,Bristol,1
87,3-15,Dukes,0
88,3-15,Essex,6
89,3-15,Franklin,0
90,3-15,Hampden,1
91,3-15,Hampshire,0
92,3-15,Middlesex,75
93,3-15,Norfolk,31
94,3-15,Plymouth,1
95,3-15,Suffolk,31
96,3-15,Worcester,6
97,3-15,Unknown,2
98,3-16,Barnstable,1
99,3-16,Berkshire,11
100,3-16,Bristol,2
101,3-16,Dukes,0
102,3-16,Essex,8
103,3-16,Franklin,0
104,3-16,Hampden,1
105,3-16,Hampshire,0
106,3-16,Middlesex,83
107,3-16,Norfolk,36
108,3-16,Plymouth,3
109,3-16,Suffolk,36
110,3-16,Worcester,6
111,3-16,Unknown,10
112,3-17,Barnstable,2
113,3-17,Berkshire,14
114,3-17,Bristol,5
115,3-17,Dukes,0
116,3-17,Essex,8
117,3-17,Franklin,0
118,3-17,Hampden,1
119,3-17,Hampshire,0
120,3-17,Middlesex,89
121,3-17,Norfolk,43
122,3-17,Plymouth,5
123,3-17,Suffolk,42
124,3-17,Worcester,8
125,3-17,Unknown,1
126,3-18,Barnstable,2
127,3-18,Berkshire,17
128,3-18,Bristol,5
129,3-18,Dukes,0
130,3-18,Essex,14
131,3-18,Franklin,1
132,3-18,Hampden,2
133,3-18,Hampshire,0
134,3-18,Middlesex,100
135,3-18,Norfolk,45
136,3-18,Plymouth,5
137,3-18,Suffolk,51
138,3-18,Worcester,10
139,3-18,Unknown,4
140,3-19,Barnstable,5
141,3-19,Berkshire,18
142,3-19,Bristol,6
143,3-19,Dukes,0
144,3-19,Essex,19
145,3-19,Franklin,1
146,3-19,Hampden,3
147,3-19,Hampshire,1
148,3-19,Middlesex,119
149,3-19,Norfolk,52
150,3-19,Plymouth,5
151,3-19,Suffolk,72
152,3-19,Worcester,14
153,3-19,Unknown,13
154,3-20,Barnstable,9
155,3-20,Berkshire,20
156,3-20,Bristol,6
157,3-20,Dukes,0
158,3-20,Essex,29
159,3-20,Franklin,1
160,3-20,Hampden,3
161,3-20,Hampshire,2
162,3-20,Middlesex,144
163,3-20,Norfolk,64
164,3-20,Plymouth,11
165,3-20,Suffolk,86
166,3-20,Worcester,19
167,3-20,Unknown,19
168,3-21,Barnstable,11
169,3-21,Berkshire,21
170,3-21,Bristol,14
171,3-21,Dukes,1
172,3-21,Essex,41
173,3-21,Franklin,2
174,3-21,Hampden,9
175,3-21,Hampshire,2
176,3-21,Middlesex,177
177,3-21,Norfolk,69
178,3-21,Plymouth,20
179,3-21,Suffolk,108
180,3-21,Worcester,24
181,3-21,Unknown,26
182,3-22,Barnstable,24
183,3-22,Berkshire,23
184,3-22,Bristol,24
185,3-22,Dukes,1
186,3-22,Essex,60
187,3-22,Franklin,2
188,3-22,Hampden,12
189,3-22,Hampshire,4
190,3-22,Middlesex,199
191,3-22,Norfolk,75
192,3-22,Plymouth,25
193,3-22,Suffolk,126
194,3-22,Worcester,37
195,3-22,Unknown,34
196,3-23,Barnstable,30
197,3-23,Berkshire,26
198,3-23,Bristol,25
199,3-23,Dukes,1
200,3-23,Essex,73
201,3-23,Franklin,2
202,3-23,Hampden,15
203,3-23,Hampshire,6
204,3-23,Middlesex,232
205,3-23,Norfolk,82
206,3-23,Plymouth,32
207,3-23,Suffolk,154
208,3-23,Worcester,42
209,3-23,Unknown,57
210,3-24,Barnstable,40
211,3-24,Berkshire,37
212,3-24,Bristol,31
213,3-24,Dukes,2
214,3-24,Essex,118
215,3-24,Franklin,5
216,3-24,Hampden,24
217,3-24,Hampshire,8
218,3-24,Middlesex,304
219,3-24,Norfolk,129
220,3-24,Plymouth,64
221,3-24,Suffolk,234
222,3-24,Worcester,73
223,3-24,Unknown,90
224,3-25,Barnstable,51
225,3-25,Berkshire,71
226,3-25,Bristol,67
227,3-25,Dukes,3
228,3-25,Essex,177
229,3-25,Franklin,14
230,3-25,Hampden,45
231,3-25,Hampshire,11
232,3-25,Middlesex,446
233,3-25,Norfolk,222
234,3-25,Plymouth,101
235,3-25,Suffolk,342
236,3-25,Worcester,129
237,3-25,Unknown,159
238,3-26,Barnstable,67
239,3-26,Berkshire,73
240,3-26,Bristol,90
241,3-26,Dukes,3
