,Day,County,Confirmed_Cases
0,3-16,Bristol,2
1,3-16,Unknown,10
2,3-16,Dukes,0
3,3-16,Middlesex,83
4,3-16,Worcester,6
5,3-16,Plymouth,3
6,3-16,Hampshire,0
7,3-16,Norfolk,36
8,3-16,Suffolk,36
9,3-16,Hampden,1
10,3-16,Berkshire,11
11,3-16,Franklin,0
12,3-16,Essex,8
13,3-16,Barnstable,1
14,3-11,Bristol,0
15,3-11,Unknown,0
16,3-11,Dukes,0
17,3-11,Middlesex,44
18,3-11,Worcester,1
19,3-11,Plymouth,0
20,3-11,Hampshire,0
21,3-11,Norfolk,23
22,3-11,Suffolk,19
23,3-11,Hampden,0
24,3-11,Berkshire,7
25,3-11,Franklin,0
26,3-11,Essex,1
27,3-11,Barnstable,0
28,3-14,Bristol,1
29,3-14,Unknown,0
30,3-14,Dukes,0
31,3-14,Middlesex,65
32,3-14,Worcester,2
33,3-14,Plymouth,0
34,3-14,Hampshire,0
35,3-14,Norfolk,28
36,3-14,Suffolk,27
37,3-14,Hampden,0
38,3-14,Berkshire,9
39,3-14,Franklin,0
40,3-14,Essex,5
41,3-14,Barnstable,1
42,3-26,Bristol,90
43,3-26,Unknown,267
44,3-26,Dukes,3
45,3-26,Middlesex,538
46,3-26,Worcester,166
47,3-26,Plymouth,138
48,3-26,Hampshire,17
49,3-26,Norfolk,292
50,3-26,Suffolk,448
51,3-26,Hampden,55
52,3-26,Berkshire,73
53,3-26,Franklin,16
54,3-26,Essex,247
55,3-26,Barnstable,67
56,3-17,Bristol,5
57,3-17,Unknown,1
58,3-17,Dukes,0
59,3-17,Middlesex,89
60,3-17,Worcester,8
61,3-17,Plymouth,5
62,3-17,Hampshire,0
63,3-17,Norfolk,43
64,3-17,Suffolk,42
65,3-17,Hampden,1
66,3-17,Berkshire,14
67,3-17,Franklin,0
68,3-17,Essex,8
69,3-17,Barnstable,2
70,3-10,Bristol,0
71,3-10,Unknown,0
72,3-10,Dukes,0
73,3-10,Middlesex,41
74,3-10,Worcester,1
75,3-10,Plymouth,0
76,3-10,Hampshire,0
77,3-10,Norfolk,22
78,3-10,Suffolk,20
79,3-10,Hampden,0
80,3-10,Berkshire,7
81,3-10,Franklin,0
82,3-10,Essex,1
83,3-10,Barnstable,0
84,3-31,Bristol,306
85,3-31,Unknown,333
86,3-31,Dukes,8
87,3-31,Middlesex,1340
88,3-31,Worcester,433
89,3-31,Plymouth,459
90,3-31,Hampshire,69
91,3-31,Norfolk,738
92,3-31,Suffolk,1373
93,3-31,Hampden,354
94,3-31,Berkshire,171
95,3-31,Franklin,61
96,3-31,Essex,784
97,3-31,Barnstable,191
98,3-28,Bristol,179
99,3-28,Unknown,356
100,3-28,Dukes,8
101,3-28,Middlesex,842
102,3-28,Worcester,291
103,3-28,Plymouth,272
104,3-28,Hampshire,30
105,3-28,Norfolk,490
106,3-28,Suffolk,843
107,3-28,Hampden,183
108,3-28,Berkshire,119
109,3-28,Franklin,39
110,3-28,Essex,472
111,3-28,Barnstable,133
112,3-25,Bristol,67
113,3-25,Unknown,159
114,3-25,Dukes,3
115,3-25,Middlesex,446
116,3-25,Worcester,129
117,3-25,Plymouth,101
118,3-25,Hampshire,11
119,3-25,Norfolk,222
120,3-25,Suffolk,342
121,3-25,Hampden,45
122,3-25,Berkshire,71
123,3-25,Franklin,14
124,3-25,Essex,177
125,3-25,Barnstable,51
126,3-15,Bristol,1
127,3-15,Unknown,2
128,3-15,Dukes,0
129,3-15,Middlesex,75
130,3-15,Worcester,6
131,3-15,Plymouth,1
132,3-15,Hampshire,0
133,3-15,Norfolk,31
134,3-15,Suffolk,31
135,3-15,Hampden,1
136,3-15,Berkshire,9
137,3-15,Franklin,0
138,3-15,Essex,6
139,3-15,Barnstable,1
140,3-18,Bristol,5
141,3-18,Unknown,4
142,3-18,Dukes,0
143,3-18,Middlesex,100
144,3-18,Worcester,10
145,3-18,Plymouth,5
146,3-18,Hampshire,0
147,3-18,Norfolk,45
148,3-18,Suffolk,51
149,3-18,Hampden,2
150,3-18,Berkshire,17
151,3-18,Franklin,1
152,3-18,Essex,14
153,3-18,Barnstable,2
154,3-19,Bristol,6
155,3-19,Unknown,13
156,3-19,Dukes,0
157,3-19,Middlesex,119
158,3-19,Worcester,14
159,3-19,Plymouth,5
160,3-19,Hampshire,1
161,3-19,Norfolk,52
162,3-19,Suffolk,72
163,3-19,Hampden,3
164,3-19,Berkshire,18
165,3-19,Franklin,1
166,3-19,Essex,19
167,3-19,Barnstable,5
168,3-12,Bristol,0
169,3-12,Unknown,1
170,3-12,Dukes,0
171,3-12,Middlesex,49
172,3-12,Worcester,1
173,3-12,Plymouth,0
174,3-12,Hampshire,0
175,3-12,Norfolk,24
