,Day,County,Confirmed_Cases
0,3-25,Berkshire,71
1,3-25,Bristol,67
2,3-25,Unknown,159
3,3-25,Plymouth,101
4,3-25,Norfolk,222
5,3-25,Middlesex,446
6,3-25,Worcester,129
7,3-25,Suffolk,342
8,3-25,Essex,177
9,3-25,Barnstable,51
10,3-25,Hampden,45
11,3-27,Berkshire,105
12,3-27,Bristol,129
13,3-27,Unknown,303
14,3-27,Plymouth,187
15,3-27,Norfolk,393
16,3-27,Middlesex,685
17,3-27,Worcester,219
18,3-27,Suffolk,631
19,3-27,Essex,350
20,3-27,Barnstable,100
21,3-27,Hampden,90
22,3-28,Berkshire,119
23,3-28,Bristol,179
24,3-28,Unknown,356
25,3-28,Plymouth,272
26,3-28,Norfolk,490
27,3-28,Middlesex,842
28,3-28,Worcester,291
29,3-28,Suffolk,843
30,3-28,Essex,472
31,3-28,Barnstable,133
32,3-28,Hampden,183
33,4-03,Berkshire,240
34,4-03,Bristol,517
35,4-03,Unknown,213
36,4-03,Plymouth,745
37,4-03,Norfolk,1045
38,4-03,Middlesex,2202
39,4-03,Worcester,825
40,4-03,Suffolk,2183
41,4-03,Essex,1238
42,4-03,Barnstable,314
43,4-03,Hampden,661
44,4-04,Berkshire,253
45,4-04,Bristol,601
46,4-04,Unknown,274
47,4-04,Plymouth,898
48,4-04,Norfolk,1199
49,4-04,Middlesex,2468
50,4-04,Worcester,915
51,4-04,Suffolk,2429
52,4-04,Essex,1400
53,4-04,Barnstable,330
54,4-04,Hampden,733
55,3-13,Berkshire,9
56,3-13,Bristol,0
57,3-13,Unknown,0
58,3-13,Plymouth,0
59,3-13,Norfolk,24
60,3-13,Middlesex,60
61,3-13,Worcester,2
62,3-13,Suffolk,26
63,3-13,Essex,2
64,3-13,Barnstable,0
65,3-13,Hampden,0
66,3-10,Berkshire,7
67,3-10,Bristol,0
68,3-10,Unknown,0
69,3-10,Plymouth,0
70,3-10,Norfolk,22
71,3-10,Middlesex,41
72,3-10,Worcester,1
73,3-10,Suffolk,20
74,3-10,Essex,1
75,3-10,Barnstable,0
76,3-10,Hampden,0
77,4-10,Berkshire,329
78,4-10,Bristol,1086
79,4-10,Unknown,129
80,4-10,Plymouth,1677
81,4-10,Norfolk,2216
82,4-10,Middlesex,4447
83,4-10,Worcester,1678
84,4-10,Suffolk,4534
85,4-10,Essex,2670
86,4-10,Barnstable,464
87,4-10,Hampden,1394
88,4-01,Berkshire,183
89,4-01,Bristol,366
90,4-01,Unknown,251
91,4-01,Plymouth,561
92,4-01,Norfolk,829
93,4-01,Middlesex,1582
94,4-01,Worcester,563
95,4-01,Suffolk,1624
96,4-01,Essex,885
97,4-01,Barnstable,255
98,4-01,Hampden,475
99,3-22,Berkshire,23
100,3-22,Bristol,24
101,3-22,Unknown,34
102,3-22,Plymouth,25
103,3-22,Norfolk,75
104,3-22,Middlesex,199
105,3-22,Worcester,37
106,3-22,Suffolk,126
107,3-22,Essex,60
108,3-22,Barnstable,24
109,3-22,Hampden,12
110,3-30,Berkshire,162
111,3-30,Bristol,263
112,3-30,Unknown,489
113,3-30,Plymouth,380
114,3-30,Norfolk,628
115,3-30,Middlesex,1141
116,3-30,Worcester,390
117,3-30,Suffolk,1115
118,3-30,Essex,653
119,3-30,Barnstable,173
120,3-30,Hampden,255
121,3-21,Berkshire,21
122,3-21,Bristol,14
123,3-21,Unknown,26
124,3-21,Plymouth,20
125,3-21,Norfolk,69
126,3-21,Middlesex,177
127,3-21,Worcester,24
128,3-21,Suffolk,108
129,3-21,Essex,41
130,3-21,Barnstable,11
131,3-21,Hampden,9
132,4-07,Berkshire,278
133,4-07,Bristol,768
134,4-07,Unknown,229
135,4-07,Plymouth,1194
136,4-07,Norfolk,1592
137,4-07,Middlesex,3187
138,4-07,Worcester,1172
139,4-07,Suffolk,3245
140,4-07,Essex,1841
141,4-07,Barnstable,405
142,4-07,Hampden,997
143,3-23,Berkshire,26
144,3-23,Bristol,25
145,3-23,Unknown,57
146,3-23,Plymouth,32
147,3-23,Norfolk,82
148,3-23,Middlesex,232
149,3-23,Worcester,42
150,3-23,Suffolk,154
151,3-23,Essex,73
152,3-23,Barnstable,30
153,3-23,Hampden,15
154,4-02,Berkshire,213
155,4-02,Bristol,424
156,4-02,Unknown,270
157,4-02,Plymouth,621
158,4-02,Norfolk,938
159,4-02,Middlesex,1870
160,4-02,Worcester,667
161,4-02,Suffolk,1896
162,4-02,Essex,1039
163,4-02,Barnstable,283
164,4-02,Hampden,546
165,3-11,Berkshire,7
166,3-11,Bristol,0
167,3-11,Unknown,0
168,3-11,Plymouth,0
169,3-11,Norfolk,23
170,3-11,Middlesex,44
171,3-11,Worcester,1
172,3-11,Suffolk,19
173,3-11,Essex,1
174,3-11,Barnstable,0
175,3-11,Hampden,0
176,3-09,Berkshire,5
177,3-09,Bristol,0
178,3-09,Unknown,0
179,3-09,Plymouth,0
180,3-09,Norfolk,10
181,3-09,Middlesex,15
182,3-09,Worcester,1
183,3-09,Suffolk,10
184,3-09,Essex,0
185,3-09,Barnstable,0
186,3-09,Hampden,0
187,3-12,Berkshire,9
188,3-12,Bristol,0
189,3-12,Unknown,1
190,3-12,Plymouth,0
191,3-12,Norfolk,24
192,3-12,Middlesex,49
193,3-12,Worcester,1
194,3-12,Suffolk,22
195,3-12,Essex,2
196,3-12,Barnstable,0
197,3-12,Hampden,0
198,3-18,Berkshire,17
199,3-18,Bristol,5
200,3-18,Unknown,4
201,3-18,Plymouth,5
202,3-18,Norfolk,45
203,3-18,Middlesex,100
204,3-18,Worcester,10
205,3-18,Suffolk,51
206,3-18,Essex,14
207,3-18,Barnstable,2
208,3-18,Hampden,2
209,3-24,Berkshire,37
210,3-24,Bristol,31
211,3-24,Unknown,90
212,3-24,Plymouth,64
213,3-24,Norfolk,129
214,3-24,Middlesex,304
215,3-24,Worcester,73
216,3-24,Suffolk,234
217,3-24,Essex,118
218,3-24,Barnstable,40
219,3-24,Hampden,24
220,4-06,Berkshire,268
221,4-06,Bristol,722
222,4-06,Unknown,246
223,4-06,Plymouth,1067
224,4-06,Norfolk,1382
225,4-06,Middlesex,2950
226,4-06,Worcester,1077
227,4-06,Suffolk,2929
228,4-06,Essex,1653
229,4-06,Barnstable,383
230,4-06,Hampden,889
231,4-09,Berkshire,304
232,4-09,Bristol,994
233,4-09,Unknown,203
234,4-09,Plymouth,1507
235,4-09,Norfolk,2007
236,4-09,Middlesex,4045
237,4-09,Worcester,1461
238,4-09,Suffolk,4041
239,4-09,Essex,2336
240,4-09,Barnstable,444
241,4-09,Hampden,1276
242,3-29,Berkshire,151
243,3-29,Bristol,208
244,3-29,Unknown,460
245,3-29,Plymouth,325
246,3-29,Norfolk,548
247,3-29,Middlesex,981
248,3-29,Worcester,337
249,3-29,Suffolk,940
250,3-29,Essex,570
251,3-29,Barnstable,148
252,3-29,Hampden,201
253,4-11,Berkshire,336
254,4-11,Bristol,1191
255,4-11,Unknown,225
256,4-11,Plymouth,1809
257,4-11,Norfolk,2395
258,4-11,Middlesex,4872
259,4-11,Worcester,1822
260,4-11,Suffolk,4926
261,4-11,Essex,2896
262,4-11,Barnstable,480
263,4-11,Hampden,1545
264,3-19,Berkshire,18
265,3-19,Bristol,6
266,3-19,Unknown,13
267,3-19,Plymouth,5
268,3-19,Norfolk,52
269,3-19,Middlesex,119
270,3-19,Worcester,14
271,3-19,Suffolk,72
272,3-19,Essex,19
273,3-19,Barnstable,5
274,3-19,Hampden,3
275,4-05,Berkshire,258
276,4-05,Bristol,659
277,4-05,Unknown,215
278,4-05,Plymouth,963
279,4-05,Norfolk,1271
280,4-05,Middlesex,2632
281,4-05,Worcester,978
282,4-05,Suffolk,2658
283,4-05,Essex,1506
284,4-05,Barnstable,347
285,4-05,Hampden,768
286,3-17,Berkshire,14
287,3-17,Bristol,5
288,3-17,Unknown,1
289,3-17,Plymouth,5
290,3-17,Norfolk,43
291,3-17,Middlesex,89
292,3-17,Worcester,8
293,3-17,Suffolk,42
294,3-17,Essex,8
295,3-17,Barnstable,2
296,3-17,Hampden,1
297,4-08,Berkshire,281
298,4-08,Bristol,835
299,4-08,Unknown,223
300,4-08,Plymouth,1327
301,4-08,Norfolk,1778
302,4-08,Middlesex,3545
303,4-08,Worcester,1296
304,4-08,Suffolk,3600
305,4-08,Essex,2103
306,4-08,Barnstable,423
307,4-08,Hampden,1081
308,3-15,Berkshire,9
309,3-15,Bristol,1
310,3-15,Unknown,2
311,3-15,Plymouth,1
312,3-15,Norfolk,31
313,3-15,Middlesex,75
314,3-15,Worcester,6
315,3-15,Suffolk,31
316,3-15,Essex,6
317,3-15,Barnstable,1
318,3-15,Hampden,1
319,3-31,Berkshire,171
320,3-31,Bristol,306
321,3-31,Unknown,333
322,3-31,Plymouth,459
323,3-31,Norfolk,738
324,3-31,Middlesex,1340
325,3-31,Worcester,433
326,3-31,Suffolk,1373
327,3-31,Essex,784
328,3-31,Barnstable,191
329,3-31,Hampden,354
330,3-20,Berkshire,20
331,3-20,Bristol,6
332,3-20,Unknown,19
333,3-20,Plymouth,11
334,3-20,Norfolk,64
335,3-20,Middlesex,144
336,3-20,Worcester,19
337,3-20,Suffolk,86
338,3-20,Essex,29
339,3-20,Barnstable,9
340,3-20,Hampden,3
341,3-26,Berkshire,73
342,3-26,Bristol,90
343,3-26,Unknown,267
344,3-26,Plymouth,138
345,3-26,Norfolk,292
346,3-26,Middlesex,538
347,3-26,Worcester,166
348,3-26,Suffolk,448
349,3-26,Essex,247
350,3-26,Barnstable,67
351,3-26,Hampden,55
352,4-12,Berkshire,350
353,4-12,Bristol,1327
354,4-12,Unknown,373
355,4-12,Plymouth,2024
356,4-12,Norfolk,2649
357,4-12,Middlesex,5660
358,4-12,Worcester,2032
359,4-12,Suffolk,5359
360,4-12,Essex,3170
361,4-12,Barnstable,501
362,4-12,Hampden,1647
363,3-14,Berkshire,9
364,3-14,Bristol,1
365,3-14,Unknown,0
366,3-14,Plymouth,0
367,3-14,Norfolk,28
368,3-14,Middlesex,65
369,3-14,Worcester,2
370,3-14,Suffolk,27
371,3-14,Essex,5
372,3-14,Barnstable,1
373,3-14,Hampden,0
374,3-16,Berkshire,11
375,3-16,Bristol,2
376,3-16,Unknown,10
377,3-16,Plymouth,3
378,3-16,Norfolk,36
379,3-16,Middlesex,83
380,3-16,Worcester,6
381,3-16,Suffolk,36
382,3-16,Essex,8
383,3-16,Barnstable,1
384,3-16,Hampden,1
