,Day,County,Confirmed_Cases
0,3-14,Suffolk,27
1,3-14,Essex,5
2,3-14,Middlesex,65
3,3-14,Berkshire,9
4,3-14,Norfolk,28
5,3-14,Worcester,2
6,3-10,Suffolk,20
7,3-10,Essex,1
8,3-10,Middlesex,41
9,3-10,Berkshire,7
10,3-10,Norfolk,22
11,3-10,Worcester,1
12,3-26,Suffolk,448
13,3-26,Essex,247
14,3-26,Middlesex,538
15,3-26,Berkshire,73
16,3-26,Norfolk,292
17,3-26,Worcester,166
18,3-17,Suffolk,42
19,3-17,Essex,8
20,3-17,Middlesex,89
21,3-17,Berkshire,14
22,3-17,Norfolk,43
23,3-17,Worcester,8
24,4-06,Suffolk,2929
25,4-06,Essex,1653
26,4-06,Middlesex,2950
27,4-06,Berkshire,268
28,4-06,Norfolk,1382
29,4-06,Worcester,1077
30,3-30,Suffolk,1115
31,3-30,Essex,653
32,3-30,Middlesex,1141
33,3-30,Berkshire,162
34,3-30,Norfolk,628
35,3-30,Worcester,390
36,3-21,Suffolk,108
37,3-21,Essex,41
38,3-21,Middlesex,177
39,3-21,Berkshire,21
40,3-21,Norfolk,69
41,3-21,Worcester,24
42,3-20,Suffolk,86
43,3-20,Essex,29
44,3-20,Middlesex,144
45,3-20,Berkshire,20
46,3-20,Norfolk,64
47,3-20,Worcester,19
48,3-23,Suffolk,154
49,3-23,Essex,73
50,3-23,Middlesex,232
51,3-23,Berkshire,26
52,3-23,Norfolk,82
53,3-23,Worcester,42
54,3-12,Suffolk,22
55,3-12,Essex,2
56,3-12,Middlesex,49
57,3-12,Berkshire,9
58,3-12,Norfolk,24
59,3-12,Worcester,1
60,4-08,Suffolk,3600
61,4-08,Essex,2103
62,4-08,Middlesex,3545
63,4-08,Berkshire,281
64,4-08,Norfolk,1778
65,4-08,Worcester,1296
66,3-22,Suffolk,126
67,3-22,Essex,60
68,3-22,Middlesex,199
69,3-22,Berkshire,23
70,3-22,Norfolk,75
71,3-22,Worcester,37
72,3-27,Suffolk,631
73,3-27,Essex,350
74,3-27,Middlesex,685
75,3-27,Berkshire,105
76,3-27,Norfolk,393
77,3-27,Worcester,219
78,3-25,Suffolk,342
79,3-25,Essex,177
80,3-25,Middlesex,446
81,3-25,Berkshire,71
82,3-25,Norfolk,222
83,3-25,Worcester,129
84,4-03,Suffolk,2183
85,4-03,Essex,1238
86,4-03,Middlesex,2202
87,4-03,Berkshire,240
88,4-03,Norfolk,1045
89,4-03,Worcester,825
90,3-18,Suffolk,51
91,3-18,Essex,14
92,3-18,Middlesex,100
93,3-18,Berkshire,17
94,3-18,Norfolk,45
95,3-18,Worcester,10
96,3-15,Suffolk,31
97,3-15,Essex,6
98,3-15,Middlesex,75
99,3-15,Berkshire,9
100,3-15,Norfolk,31
101,3-15,Worcester,6
102,4-07,Suffolk,3245
103,4-07,Essex,1841
104,4-07,Middlesex,3187
105,4-07,Berkshire,278
106,4-07,Norfolk,1592
107,4-07,Worcester,1172
108,4-02,Suffolk,1896
109,4-02,Essex,1039
110,4-02,Middlesex,1870
111,4-02,Berkshire,213
112,4-02,Norfolk,938
113,4-02,Worcester,667
114,3-31,Suffolk,1373
115,3-31,Essex,784
116,3-31,Middlesex,1340
117,3-31,Berkshire,171
118,3-31,Norfolk,738
119,3-31,Worcester,433
120,3-29,Suffolk,940
121,3-29,Essex,570
122,3-29,Middlesex,981
123,3-29,Berkshire,151
124,3-29,Norfolk,548
125,3-29,Worcester,337
126,4-05,Suffolk,2658
127,4-05,Essex,1506
128,4-05,Middlesex,2632
129,4-05,Berkshire,258
130,4-05,Norfolk,1271
131,4-05,Worcester,978
132,3-09,Suffolk,10
133,3-09,Essex,0
134,3-09,Middlesex,15
135,3-09,Berkshire,5
136,3-09,Norfolk,10
137,3-09,Worcester,1
138,3-19,Suffolk,72
139,3-19,Essex,19
140,3-19,Middlesex,119
141,3-19,Berkshire,18
142,3-19,Norfolk,52
143,3-19,Worcester,14
144,3-28,Suffolk,843
145,3-28,Essex,472
146,3-28,Middlesex,842
147,3-28,Berkshire,119
148,3-28,Norfolk,490
149,3-28,Worcester,291
150,3-13,Suffolk,26
151,3-13,Essex,2
152,3-13,Middlesex,60
153,3-13,Berkshire,9
154,3-13,Norfolk,24
155,3-13,Worcester,2
156,4-04,Suffolk,2429
157,4-04,Essex,1400
158,4-04,Middlesex,2468
159,4-04,Berkshire,253
160,4-04,Norfolk,1199
161,4-04,Worcester,915
162,3-16,Suffolk,36
163,3-16,Essex,8
164,3-16,Middlesex,83
165,3-16,Berkshire,11
166,3-16,Norfolk,36
167,3-16,Worcester,6
168,4-01,Suffolk,1624
169,4-01,Essex,885
170,4-01,Middlesex,1582
171,4-01,Berkshire,183
172,4-01,Norfolk,829
173,4-01,Worcester,563
174,3-24,Suffolk,234
175,3-24,Essex,118
176,3-24,Middlesex,304
177,3-24,Berkshire,37
178,3-24,Norfolk,129
179,3-24,Worcester,73
180,3-11,Suffolk,19
181,3-11,Essex,1
182,3-11,Middlesex,44
183,3-11,Berkshire,7
184,3-11,Norfolk,23
185,3-11,Worcester,1
