,Day,County,Confirmed_Cases
0,3-28,Middlesex,842
1,3-28,Norfolk,490
2,3-28,Bristol,179
3,3-28,Barnstable,133
4,3-28,Berkshire,119
5,3-28,Essex,472
6,3-28,Hampden,183
7,3-28,Hampshire,30
8,3-28,Franklin,39
9,3-28,Dukes,8
10,3-28,Worcester,291
11,3-28,Unknown,356
12,3-28,Plymouth,272
13,3-28,Suffolk,843
14,3-14,Middlesex,65
15,3-14,Norfolk,28
16,3-14,Bristol,1
17,3-14,Barnstable,1
18,3-14,Berkshire,9
19,3-14,Essex,5
20,3-14,Hampden,0
21,3-14,Hampshire,0
22,3-14,Franklin,0
23,3-14,Dukes,0
24,3-14,Worcester,2
25,3-14,Unknown,0
26,3-14,Plymouth,0
27,3-14,Suffolk,27
28,4-08,Middlesex,3545
29,4-08,Norfolk,1778
30,4-08,Bristol,835
31,4-08,Barnstable,423
32,4-08,Berkshire,281
33,4-08,Essex,2103
34,4-08,Hampden,1081
35,4-08,Hampshire,164
36,4-08,Franklin,117
37,4-08,Dukes,0
38,4-08,Worcester,1296
39,4-08,Unknown,223
40,4-08,Plymouth,1327
41,4-08,Suffolk,3600
42,3-19,Middlesex,119
43,3-19,Norfolk,52
44,3-19,Bristol,6
45,3-19,Barnstable,5
46,3-19,Berkshire,18
47,3-19,Essex,19
48,3-19,Hampden,3
49,3-19,Hampshire,1
50,3-19,Franklin,1
51,3-19,Dukes,0
52,3-19,Worcester,14
53,3-19,Unknown,13
54,3-19,Plymouth,5
55,3-19,Suffolk,72
56,3-12,Middlesex,49
57,3-12,Norfolk,24
58,3-12,Bristol,0
59,3-12,Barnstable,0
60,3-12,Berkshire,9
61,3-12,Essex,2
62,3-12,Hampden,0
63,3-12,Hampshire,0
64,3-12,Franklin,0
65,3-12,Dukes,0
66,3-12,Worcester,1
67,3-12,Unknown,1
68,3-12,Plymouth,0
69,3-12,Suffolk,22
70,3-10,Middlesex,41
71,3-10,Norfolk,22
72,3-10,Bristol,0
73,3-10,Barnstable,0
74,3-10,Berkshire,7
75,3-10,Essex,1
76,3-10,Hampden,0
77,3-10,Hampshire,0
78,3-10,Franklin,0
79,3-10,Dukes,0
80,3-10,Worcester,1
81,3-10,Unknown,0
82,3-10,Plymouth,0
83,3-10,Suffolk,20
84,3-16,Middlesex,83
85,3-16,Norfolk,36
86,3-16,Bristol,2
87,3-16,Barnstable,1
88,3-16,Berkshire,11
89,3-16,Essex,8
90,3-16,Hampden,1
91,3-16,Hampshire,0
92,3-16,Franklin,0
93,3-16,Dukes,0
94,3-16,Worcester,6
95,3-16,Unknown,10
96,3-16,Plymouth,3
97,3-16,Suffolk,36
98,3-26,Middlesex,538
99,3-26,Norfolk,292
100,3-26,Bristol,90
101,3-26,Barnstable,67
102,3-26,Berkshire,73
103,3-26,Essex,247
104,3-26,Hampden,55
105,3-26,Hampshire,17
106,3-26,Franklin,16
107,3-26,Dukes,3
108,3-26,Worcester,166
109,3-26,Unknown,267
110,3-26,Plymouth,138
111,3-26,Suffolk,448
112,3-27,Middlesex,685
113,3-27,Norfolk,393
114,3-27,Bristol,129
115,3-27,Barnstable,100
116,3-27,Berkshire,105
117,3-27,Essex,350
118,3-27,Hampden,90
119,3-27,Hampshire,20
120,3-27,Franklin,24
121,3-27,Dukes,4
122,3-27,Worcester,219
123,3-27,Unknown,303
124,3-27,Plymouth,187
125,3-27,Suffolk,631
126,3-15,Middlesex,75
127,3-15,Norfolk,31
128,3-15,Bristol,1
129,3-15,Barnstable,1
130,3-15,Berkshire,9
131,3-15,Essex,6
132,3-15,Hampden,1
133,3-15,Hampshire,0
134,3-15,Franklin,0
135,3-15,Dukes,0
136,3-15,Worcester,6
137,3-15,Unknown,2
138,3-15,Plymouth,1
139,3-15,Suffolk,31
140,3-30,Middlesex,1141
141,3-30,Norfolk,628
142,3-30,Bristol,263
143,3-30,Barnstable,173
144,3-30,Berkshire,162
145,3-30,Essex,653
146,3-30,Hampden,255
147,3-30,Hampshire,46
148,3-30,Franklin,49
149,3-30,Dukes,8
150,3-30,Worcester,390
151,3-30,Unknown,489
152,3-30,Plymouth,380
153,3-30,Suffolk,1115
154,3-24,Middlesex,304
155,3-24,Norfolk,129
156,3-24,Bristol,31
157,3-24,Barnstable,40
158,3-24,Berkshire,37
159,3-24,Essex,118
160,3-24,Hampden,24
161,3-24,Hampshire,8
162,3-24,Franklin,5
163,3-24,Dukes,2
164,3-24,Worcester,73
165,3-24,Unknown,90
166,3-24,Plymouth,64
167,3-24,Suffolk,234
168,3-22,Middlesex,199
169,3-22,Norfolk,75
170,3-22,Bristol,24
171,3-22,Barnstable,24
172,3-22,Berkshire,23
173,3-22,Essex,60
174,3-22,Hampden,12
175,3-22,Hampshire,4
176,3-22,Franklin,2
177,3-22,Dukes,1
178,3-22,Worcester,37
179,3-22,Unknown,34
180,3-22,Plymouth,25
181,3-22,Suffolk,126
182,4-10,Middlesex,4447
183,4-10,Norfolk,2216
184,4-10,Bristol,1086
185,4-10,Barnstable,464
186,4-10,Berkshire,329
187,4-10,Essex,2670
188,4-10,Hampden,1394
189,4-10,Hampshire,194
190,4-10,Franklin,135
191,4-10,Dukes,0
192,4-10,Worcester,1678
193,4-10,Unknown,129
194,4-10,Plymouth,1677
195,4-10,Suffolk,4534
196,4-04,Middlesex,2468
197,4-04,Norfolk,1199
198,4-04,Bristol,601
199,4-04,Barnstable,330
200,4-04,Berkshire,253
201,4-04,Essex,1400
202,4-04,Hampden,733
203,4-04,Hampshire,125
204,4-04,Franklin,95
205,4-04,Dukes,0
206,4-04,Worcester,915
207,4-04,Unknown,274
208,4-04,Plymouth,898
209,4-04,Suffolk,2429
210,4-07,Middlesex,3187
211,4-07,Norfolk,1592
212,4-07,Bristol,768
213,4-07,Barnstable,405
214,4-07,Berkshire,278
215,4-07,Essex,1841
216,4-07,Hampden,997
217,4-07,Hampshire,158
218,4-07,Franklin,118
219,4-07,Dukes,0
220,4-07,Worcester,1172
221,4-07,Unknown,229
222,4-07,Plymouth,1194
223,4-07,Suffolk,3245
224,3-25,Middlesex,446
225,3-25,Norfolk,222
226,3-25,Bristol,67
227,3-25,Barnstable,51
228,3-25,Berkshire,71
229,3-25,Essex,177
230,3-25,Hampden,45
231,3-25,Hampshire,11
232,3-25,Franklin,14
233,3-25,Dukes,3
234,3-25,Worcester,129
235,3-25,Unknown,159
236,3-25,Plymouth,101
237,3-25,Suffolk,342
238,4-09,Middlesex,4045
239,4-09,Norfolk,2007
240,4-09,Bristol,994
241,4-09,Barnstable,444
242,4-09,Berkshire,304
243,4-09,Essex,2336
244,4-09,Hampden,1276
245,4-09,Hampshire,177
246,4-09,Franklin,128
247,4-09,Dukes,0
248,4-09,Worcester,1461
249,4-09,Unknown,203
250,4-09,Plymouth,1507
251,4-09,Suffolk,4041
252,3-11,Middlesex,44
253,3-11,Norfolk,23
254,3-11,Bristol,0
255,3-11,Barnstable,0
256,3-11,Berkshire,7
257,3-11,Essex,1
258,3-11,Hampden,0
259,3-11,Hampshire,0
260,3-11,Franklin,0
261,3-11,Dukes,0
262,3-11,Worcester,1
263,3-11,Unknown,0
264,3-11,Plymouth,0
265,3-11,Suffolk,19
266,3-17,Middlesex,89
267,3-17,Norfolk,43
268,3-17,Bristol,5
269,3-17,Barnstable,2
270,3-17,Berkshire,14
271,3-17,Essex,8
272,3-17,Hampden,1
273,3-17,Hampshire,0
274,3-17,Franklin,0
275,3-17,Dukes,0
276,3-17,Worcester,8
277,3-17,Unknown,1
278,3-17,Plymouth,5
279,3-17,Suffolk,42
280,3-29,Middlesex,981
281,3-29,Norfolk,548
282,3-29,Bristol,208
283,3-29,Barnstable,148
284,3-29,Berkshire,151
285,3-29,Essex,570
286,3-29,Hampden,201
287,3-29,Hampshire,37
288,3-29,Franklin,41
289,3-29,Dukes,8
290,3-29,Worcester,337
291,3-29,Unknown,460
292,3-29,Plymouth,325
293,3-29,Suffolk,940
294,3-18,Middlesex,100
295,3-18,Norfolk,45
296,3-18,Bristol,5
297,3-18,Barnstable,2
298,3-18,Berkshire,17
299,3-18,Essex,14
300,3-18,Hampden,2
301,3-18,Hampshire,0
302,3-18,Franklin,1
303,3-18,Dukes,0
304,3-18,Worcester,10
305,3-18,Unknown,4
306,3-18,Plymouth,5
307,3-18,Suffolk,51
308,3-23,Middlesex,232
309,3-23,Norfolk,82
310,3-23,Bristol,25
311,3-23,Barnstable,30
312,3-23,Berkshire,26
313,3-23,Essex,73
314,3-23,Hampden,15
315,3-23,Hampshire,6
316,3-23,Franklin,2
317,3-23,Dukes,1
318,3-23,Worcester,42
319,3-23,Unknown,57
320,3-23,Plymouth,32
321,3-23,Suffolk,154
322,4-06,Middlesex,2950
323,4-06,Norfolk,1382
324,4-06,Bristol,722
325,4-06,Barnstable,383
326,4-06,Berkshire,268
327,4-06,Essex,1653
328,4-06,Hampden,889
329,4-06,Hampshire,147
330,4-06,Franklin,107
331,4-06,Dukes,0
332,4-06,Worcester,1077
333,4-06,Unknown,246
334,4-06,Plymouth,1067
335,4-06,Suffolk,2929
336,3-31,Middlesex,1340
337,3-31,Norfolk,738
338,3-31,Bristol,306
339,3-31,Barnstable,191
340,3-31,Berkshire,171
341,3-31,Essex,784
342,3-31,Hampden,354
343,3-31,Hampshire,69
344,3-31,Franklin,61
345,3-31,Dukes,8
346,3-31,Worcester,433
347,3-31,Unknown,333
348,3-31,Plymouth,459
349,3-31,Suffolk,1373
350,4-03,Middlesex,2202
351,4-03,Norfolk,1045
352,4-03,Bristol,517
353,4-03,Barnstable,314
354,4-03,Berkshire,240
355,4-03,Essex,1238
356,4-03,Hampden,661
357,4-03,Hampshire,114
358,4-03,Franklin,89
359,4-03,Dukes,0
360,4-03,Worcester,825
361,4-03,Unknown,213
362,4-03,Plymouth,745
363,4-03,Suffolk,2183
364,3-09,Middlesex,15
365,3-09,Norfolk,10
366,3-09,Bristol,0
367,3-09,Barnstable,0
368,3-09,Berkshire,5
369,3-09,Essex,0
370,3-09,Hampden,0
371,3-09,Hampshire,0
372,3-09,Franklin,0
373,3-09,Dukes,0
374,3-09,Worcester,1
375,3-09,Unknown,0
376,3-09,Plymouth,0
377,3-09,Suffolk,10
378,4-05,Middlesex,2632
379,4-05,Norfolk,1271
380,4-05,Bristol,659
381,4-05,Barnstable,347
382,4-05,Berkshire,258
383,4-05,Essex,1506
384,4-05,Hampden,768
385,4-05,Hampshire,128
386,4-05,Franklin,100
387,4-05,Dukes,0
388,4-05,Worcester,978
389,4-05,Unknown,215
390,4-05,Plymouth,963
391,4-05,Suffolk,2658
392,3-20,Middlesex,144
393,3-20,Norfolk,64
394,3-20,Bristol,6
395,3-20,Barnstable,9
396,3-20,Berkshire,20
397,3-20,Essex,29
398,3-20,Hampden,3
399,3-20,Hampshire,2
400,3-20,Franklin,1
401,3-20,Dukes,0
402,3-20,Worcester,19
403,3-20,Unknown,19
404,3-20,Plymouth,11
405,3-20,Suffolk,86
406,4-02,Middlesex,1870
407,4-02,Norfolk,938
408,4-02,Bristol,424
409,4-02,Barnstable,283
410,4-02,Berkshire,213
411,4-02,Essex,1039
412,4-02,Hampden,546
413,4-02,Hampshire,102
414,4-02,Franklin,85
415,4-02,Dukes,0
416,4-02,Worcester,667
417,4-02,Unknown,270
418,4-02,Plymouth,621
419,4-02,Suffolk,1896
420,3-13,Middlesex,60
421,3-13,Norfolk,24
422,3-13,Bristol,0
423,3-13,Barnstable,0
424,3-13,Berkshire,9
425,3-13,Essex,2
426,3-13,Hampden,0
427,3-13,Hampshire,0
428,3-13,Franklin,0
429,3-13,Dukes,0
430,3-13,Worcester,2
431,3-13,Unknown,0
432,3-13,Plymouth,0
433,3-13,Suffolk,26
434,4-01,Middlesex,1582
435,4-01,Norfolk,829
436,4-01,Bristol,366
437,4-01,Barnstable,255
438,4-01,Berkshire,183
439,4-01,Essex,885
