,Day,County,Confirmed_Cases
0,3-10,Suffolk,20
1,3-10,Middlesex,41
2,3-10,Essex,1
3,3-10,Plymouth,0
4,3-10,Nantucket,0
5,3-10,Norfolk,22
6,3-10,Berkshire,7
7,3-10,Hampshire,0
8,3-10,Barnstable,0
9,3-10,Unknown,0
10,3-10,Hampden,0
11,3-10,Dukes,0
12,3-10,Franklin,0
13,3-10,Bristol,0
14,3-10,Worcester,1
15,4-08,Suffolk,3600
16,4-08,Middlesex,3545
17,4-08,Essex,2103
18,4-08,Plymouth,1327
19,4-08,Nantucket,9
20,4-08,Norfolk,1778
21,4-08,Berkshire,281
22,4-08,Hampshire,164
23,4-08,Barnstable,423
24,4-08,Unknown,223
25,4-08,Hampden,1081
26,4-08,Dukes,8
27,4-08,Franklin,117
28,4-08,Bristol,835
29,4-08,Worcester,1296
30,3-13,Suffolk,26
31,3-13,Middlesex,60
32,3-13,Essex,2
33,3-13,Plymouth,0
34,3-13,Nantucket,0
35,3-13,Norfolk,24
36,3-13,Berkshire,9
37,3-13,Hampshire,0
38,3-13,Barnstable,0
39,3-13,Unknown,0
40,3-13,Hampden,0
41,3-13,Dukes,0
42,3-13,Franklin,0
43,3-13,Bristol,0
44,3-13,Worcester,2
45,3-27,Suffolk,631
46,3-27,Middlesex,685
47,3-27,Essex,350
48,3-27,Plymouth,187
49,3-27,Nantucket,0
50,3-27,Norfolk,393
51,3-27,Berkshire,105
52,3-27,Hampshire,20
53,3-27,Barnstable,100
54,3-27,Unknown,303
55,3-27,Hampden,90
56,3-27,Dukes,0
57,3-27,Franklin,24
58,3-27,Bristol,129
59,3-27,Worcester,219
60,3-12,Suffolk,22
61,3-12,Middlesex,49
62,3-12,Essex,2
63,3-12,Plymouth,0
64,3-12,Nantucket,0
65,3-12,Norfolk,24
66,3-12,Berkshire,9
67,3-12,Hampshire,0
68,3-12,Barnstable,0
69,3-12,Unknown,1
70,3-12,Hampden,0
71,3-12,Dukes,0
72,3-12,Franklin,0
73,3-12,Bristol,0
74,3-12,Worcester,1
75,4-01,Suffolk,1624
76,4-01,Middlesex,1582
77,4-01,Essex,885
78,4-01,Plymouth,561
79,4-01,Nantucket,0
80,4-01,Norfolk,829
81,4-01,Berkshire,183
82,4-01,Hampshire,81
83,4-01,Barnstable,255
84,4-01,Unknown,251
85,4-01,Hampden,475
86,4-01,Dukes,0
87,4-01,Franklin,72
88,4-01,Bristol,366
89,4-01,Worcester,563
90,4-03,Suffolk,2183
91,4-03,Middlesex,2202
92,4-03,Essex,1238
93,4-03,Plymouth,745
94,4-03,Nantucket,9
95,4-03,Norfolk,1045
96,4-03,Berkshire,240
97,4-03,Hampshire,114
98,4-03,Barnstable,314
99,4-03,Unknown,213
100,4-03,Hampden,661
101,4-03,Dukes,7
102,4-03,Franklin,89
103,4-03,Bristol,517
104,4-03,Worcester,825
105,4-12,Suffolk,5359
106,4-12,Middlesex,5660
107,4-12,Essex,3170
108,4-12,Plymouth,2024
109,4-12,Nantucket,9
110,4-12,Norfolk,2649
111,4-12,Berkshire,350
112,4-12,Hampshire,219
113,4-12,Barnstable,501
114,4-12,Unknown,373
115,4-12,Hampden,1647
116,4-12,Dukes,12
117,4-12,Franklin,143
118,4-12,Bristol,1327
119,4-12,Worcester,2032
120,3-16,Suffolk,36
121,3-16,Middlesex,83
122,3-16,Essex,8
123,3-16,Plymouth,3
124,3-16,Nantucket,0
125,3-16,Norfolk,36
126,3-16,Berkshire,11
127,3-16,Hampshire,0
128,3-16,Barnstable,1
129,3-16,Unknown,10
130,3-16,Hampden,1
131,3-16,Dukes,0
132,3-16,Franklin,0
133,3-16,Bristol,2
134,3-16,Worcester,6
135,3-14,Suffolk,27
136,3-14,Middlesex,65
137,3-14,Essex,5
138,3-14,Plymouth,0
139,3-14,Nantucket,0
140,3-14,Norfolk,28
141,3-14,Berkshire,9
142,3-14,Hampshire,0
143,3-14,Barnstable,1
144,3-14,Unknown,0
145,3-14,Hampden,0
146,3-14,Dukes,0
147,3-14,Franklin,0
148,3-14,Bristol,1
149,3-14,Worcester,2
150,3-19,Suffolk,72
151,3-19,Middlesex,119
152,3-19,Essex,19
153,3-19,Plymouth,5
154,3-19,Nantucket,0
155,3-19,Norfolk,52
156,3-19,Berkshire,18
157,3-19,Hampshire,1
158,3-19,Barnstable,5
159,3-19,Unknown,13
160,3-19,Hampden,3
161,3-19,Dukes,0
162,3-19,Franklin,1
163,3-19,Bristol,6
164,3-19,Worcester,14
165,3-22,Suffolk,126
166,3-22,Middlesex,199
167,3-22,Essex,60
168,3-22,Plymouth,25
169,3-22,Nantucket,0
170,3-22,Norfolk,75
171,3-22,Berkshire,23
172,3-22,Hampshire,4
173,3-22,Barnstable,24
174,3-22,Unknown,34
175,3-22,Hampden,12
176,3-22,Dukes,0
177,3-22,Franklin,2
178,3-22,Bristol,24
179,3-22,Worcester,37
180,3-18,Suffolk,51
181,3-18,Middlesex,100
182,3-18,Essex,14
183,3-18,Plymouth,5
184,3-18,Nantucket,0
185,3-18,Norfolk,45
186,3-18,Berkshire,17
187,3-18,Hampshire,0
188,3-18,Barnstable,2
189,3-18,Unknown,4
190,3-18,Hampden,2
191,3-18,Dukes,0
192,3-18,Franklin,1
193,3-18,Bristol,5
194,3-18,Worcester,10
195,4-02,Suffolk,1896
196,4-02,Middlesex,1870
197,4-02,Essex,1039
198,4-02,Plymouth,621
199,4-02,Nantucket,7
200,4-02,Norfolk,938
201,4-02,Berkshire,213
202,4-02,Hampshire,102
203,4-02,Barnstable,283
204,4-02,Unknown,270
205,4-02,Hampden,546
206,4-02,Dukes,5
207,4-02,Franklin,85
208,4-02,Bristol,424
209,4-02,Worcester,667
210,3-23,Suffolk,154
211,3-23,Middlesex,232
212,3-23,Essex,73
213,3-23,Plymouth,32
214,3-23,Nantucket,0
215,3-23,Norfolk,82
216,3-23,Berkshire,26
217,3-23,Hampshire,6
218,3-23,Barnstable,30
219,3-23,Unknown,57
220,3-23,Hampden,15
221,3-23,Dukes,0
222,3-23,Franklin,2
223,3-23,Bristol,25
224,3-23,Worcester,42
225,4-10,Suffolk,4534
226,4-10,Middlesex,4447
227,4-10,Essex,2670
228,4-10,Plymouth,1677
229,4-10,Nantucket,9
230,4-10,Norfolk,2216
231,4-10,Berkshire,329
232,4-10,Hampshire,194
233,4-10,Barnstable,464
234,4-10,Unknown,129
235,4-10,Hampden,1394
236,4-10,Dukes,12
237,4-10,Franklin,135
238,4-10,Bristol,1086
239,4-10,Worcester,1678
240,3-17,Suffolk,42
241,3-17,Middlesex,89
242,3-17,Essex,8
243,3-17,Plymouth,5
244,3-17,Nantucket,0
245,3-17,Norfolk,43
246,3-17,Berkshire,14
247,3-17,Hampshire,0
248,3-17,Barnstable,2
249,3-17,Unknown,1
250,3-17,Hampden,1
251,3-17,Dukes,0
252,3-17,Franklin,0
253,3-17,Bristol,5
254,3-17,Worcester,8
255,3-21,Suffolk,108
256,3-21,Middlesex,177
257,3-21,Essex,41
258,3-21,Plymouth,20
259,3-21,Nantucket,0
260,3-21,Norfolk,69
261,3-21,Berkshire,21
262,3-21,Hampshire,2
263,3-21,Barnstable,11
264,3-21,Unknown,26
265,3-21,Hampden,9
266,3-21,Dukes,0
267,3-21,Franklin,2
268,3-21,Bristol,14
269,3-21,Worcester,24
270,3-26,Suffolk,448
271,3-26,Middlesex,538
272,3-26,Essex,247
273,3-26,Plymouth,138
274,3-26,Nantucket,0
275,3-26,Norfolk,292
276,3-26,Berkshire,73
277,3-26,Hampshire,17
278,3-26,Barnstable,67
279,3-26,Unknown,267
280,3-26,Hampden,55
281,3-26,Dukes,0
282,3-26,Franklin,16
283,3-26,Bristol,90
284,3-26,Worcester,166
285,4-07,Suffolk,3245
286,4-07,Middlesex,3187
287,4-07,Essex,1841
288,4-07,Plymouth,1194
289,4-07,Nantucket,9
290,4-07,Norfolk,1592
291,4-07,Berkshire,278
292,4-07,Hampshire,158
293,4-07,Barnstable,405
294,4-07,Unknown,229
295,4-07,Hampden,997
296,4-07,Dukes,9
297,4-07,Franklin,118
298,4-07,Bristol,768
299,4-07,Worcester,1172
300,3-28,Suffolk,843
301,3-28,Middlesex,842
302,3-28,Essex,472
303,3-28,Plymouth,272
304,3-28,Nantucket,0
305,3-28,Norfolk,490
306,3-28,Berkshire,119
307,3-28,Hampshire,30
308,3-28,Barnstable,133
309,3-28,Unknown,356
310,3-28,Hampden,183
311,3-28,Dukes,0
312,3-28,Franklin,39
313,3-28,Bristol,179
314,3-28,Worcester,291
315,4-09,Suffolk,4041
316,4-09,Middlesex,4045
317,4-09,Essex,2336
318,4-09,Plymouth,1507
319,4-09,Nantucket,9
320,4-09,Norfolk,2007
321,4-09,Berkshire,304
322,4-09,Hampshire,177
323,4-09,Barnstable,444
324,4-09,Unknown,203
325,4-09,Hampden,1276
326,4-09,Dukes,9
327,4-09,Franklin,128
328,4-09,Bristol,994
329,4-09,Worcester,1461
330,3-15,Suffolk,31
331,3-15,Middlesex,75
332,3-15,Essex,6
333,3-15,Plymouth,1
334,3-15,Nantucket,0
335,3-15,Norfolk,31
336,3-15,Berkshire,9
337,3-15,Hampshire,0
338,3-15,Barnstable,1
339,3-15,Unknown,2
340,3-15,Hampden,1
341,3-15,Dukes,0
342,3-15,Franklin,0
343,3-15,Bristol,1
344,3-15,Worcester,6
345,3-29,Suffolk,940
346,3-29,Middlesex,981
347,3-29,Essex,570
348,3-29,Plymouth,325
349,3-29,Nantucket,0
350,3-29,Norfolk,548
351,3-29,Berkshire,151
352,3-29,Hampshire,37
353,3-29,Barnstable,148
354,3-29,Unknown,460
355,3-29,Hampden,201
356,3-29,Dukes,0
357,3-29,Franklin,41
358,3-29,Bristol,208
359,3-29,Worcester,337
