,Day,County,Confirmed_Cases
0,3-10,Berkshire,7
1,3-10,Middlesex,41
2,3-10,Essex,1
3,3-10,Unknown,0
4,3-10,Dukes,0
5,3-10,Hampshire,0
6,3-10,Norfolk,22
7,3-10,Suffolk,20
8,3-10,Bristol,0
9,3-10,Franklin,0
10,3-10,Barnstable,0
11,3-10,Hampden,0
12,3-10,Worcester,1
13,3-10,Plymouth,0
14,3-09,Berkshire,5
15,3-09,Middlesex,15
16,3-09,Essex,0
17,3-09,Unknown,0
18,3-09,Dukes,0
19,3-09,Hampshire,0
20,3-09,Norfolk,10
21,3-09,Suffolk,10
22,3-09,Bristol,0
23,3-09,Franklin,0
24,3-09,Barnstable,0
25,3-09,Hampden,0
26,3-09,Worcester,1
27,3-09,Plymouth,0
28,4-09,Berkshire,304
29,4-09,Middlesex,4045
30,4-09,Essex,2336
31,4-09,Unknown,203
32,4-09,Dukes,0
33,4-09,Hampshire,177
34,4-09,Norfolk,2007
35,4-09,Suffolk,4041
36,4-09,Bristol,994
37,4-09,Franklin,128
38,4-09,Barnstable,444
39,4-09,Hampden,1276
40,4-09,Worcester,1461
41,4-09,Plymouth,1507
42,3-11,Berkshire,7
43,3-11,Middlesex,44
44,3-11,Essex,1
45,3-11,Unknown,0
46,3-11,Dukes,0
47,3-11,Hampshire,0
48,3-11,Norfolk,23
49,3-11,Suffolk,19
50,3-11,Bristol,0
51,3-11,Franklin,0
52,3-11,Barnstable,0
53,3-11,Hampden,0
54,3-11,Worcester,1
55,3-11,Plymouth,0
56,3-13,Berkshire,9
57,3-13,Middlesex,60
58,3-13,Essex,2
59,3-13,Unknown,0
60,3-13,Dukes,0
61,3-13,Hampshire,0
62,3-13,Norfolk,24
63,3-13,Suffolk,26
64,3-13,Bristol,0
65,3-13,Franklin,0
66,3-13,Barnstable,0
67,3-13,Hampden,0
68,3-13,Worcester,2
69,3-13,Plymouth,0
70,3-30,Berkshire,162
71,3-30,Middlesex,1141
72,3-30,Essex,653
73,3-30,Unknown,489
74,3-30,Dukes,8
75,3-30,Hampshire,46
76,3-30,Norfolk,628
77,3-30,Suffolk,1115
78,3-30,Bristol,263
79,3-30,Franklin,49
80,3-30,Barnstable,173
81,3-30,Hampden,255
82,3-30,Worcester,390
83,3-30,Plymouth,380
84,3-17,Berkshire,14
85,3-17,Middlesex,89
86,3-17,Essex,8
87,3-17,Unknown,1
88,3-17,Dukes,0
89,3-17,Hampshire,0
90,3-17,Norfolk,43
91,3-17,Suffolk,42
92,3-17,Bristol,5
93,3-17,Franklin,0
94,3-17,Barnstable,2
95,3-17,Hampden,1
96,3-17,Worcester,8
97,3-17,Plymouth,5
98,4-05,Berkshire,258
99,4-05,Middlesex,2632
100,4-05,Essex,1506
101,4-05,Unknown,215
102,4-05,Dukes,0
103,4-05,Hampshire,128
104,4-05,Norfolk,1271
105,4-05,Suffolk,2658
106,4-05,Bristol,659
107,4-05,Franklin,100
108,4-05,Barnstable,347
109,4-05,Hampden,768
110,4-05,Worcester,978
111,4-05,Plymouth,963
112,3-19,Berkshire,18
113,3-19,Middlesex,119
114,3-19,Essex,19
115,3-19,Unknown,13
116,3-19,Dukes,0
117,3-19,Hampshire,1
118,3-19,Norfolk,52
119,3-19,Suffolk,72
120,3-19,Bristol,6
121,3-19,Franklin,1
122,3-19,Barnstable,5
123,3-19,Hampden,3
124,3-19,Worcester,14
125,3-19,Plymouth,5
126,3-22,Berkshire,23
127,3-22,Middlesex,199
128,3-22,Essex,60
129,3-22,Unknown,34
130,3-22,Dukes,1
131,3-22,Hampshire,4
132,3-22,Norfolk,75
133,3-22,Suffolk,126
134,3-22,Bristol,24
135,3-22,Franklin,2
136,3-22,Barnstable,24
137,3-22,Hampden,12
138,3-22,Worcester,37
139,3-22,Plymouth,25
140,3-27,Berkshire,105
141,3-27,Middlesex,685
142,3-27,Essex,350
143,3-27,Unknown,303
144,3-27,Dukes,4
145,3-27,Hampshire,20
146,3-27,Norfolk,393
147,3-27,Suffolk,631
148,3-27,Bristol,129
149,3-27,Franklin,24
150,3-27,Barnstable,100
151,3-27,Hampden,90
152,3-27,Worcester,219
153,3-27,Plymouth,187
154,3-31,Berkshire,171
155,3-31,Middlesex,1340
156,3-31,Essex,784
157,3-31,Unknown,333
158,3-31,Dukes,8
159,3-31,Hampshire,69
160,3-31,Norfolk,738
