,Day,County,Confirmed_Cases
0,3-31,Plymouth,459
1,3-31,Hampden,354
2,3-31,Hampshire,69
3,3-31,Essex,784
4,3-31,Franklin,61
5,3-31,Norfolk,738
6,3-31,Unknown,333
7,3-31,Suffolk,1373
8,3-31,Dukes,8
9,3-31,Middlesex,1340
10,3-31,Barnstable,191
11,3-31,Bristol,306
12,3-31,Berkshire,171
13,3-31,Worcester,433
14,4-06,Plymouth,1067
15,4-06,Hampden,889
16,4-06,Hampshire,147
17,4-06,Essex,1653
18,4-06,Franklin,107
19,4-06,Norfolk,1382
20,4-06,Unknown,246
21,4-06,Suffolk,2929
22,4-06,Dukes,0
23,4-06,Middlesex,2950
24,4-06,Barnstable,383
25,4-06,Bristol,722
26,4-06,Berkshire,268
27,4-06,Worcester,1077
28,3-23,Plymouth,32
29,3-23,Hampden,15
30,3-23,Hampshire,6
31,3-23,Essex,73
32,3-23,Franklin,2
33,3-23,Norfolk,82
34,3-23,Unknown,57
35,3-23,Suffolk,154
36,3-23,Dukes,1
37,3-23,Middlesex,232
38,3-23,Barnstable,30
39,3-23,Bristol,25
40,3-23,Berkshire,26
41,3-23,Worcester,42
42,3-28,Plymouth,272
43,3-28,Hampden,183
44,3-28,Hampshire,30
45,3-28,Essex,472
46,3-28,Franklin,39
47,3-28,Norfolk,490
48,3-28,Unknown,356
49,3-28,Suffolk,843
50,3-28,Dukes,8
51,3-28,Middlesex,842
52,3-28,Barnstable,133
53,3-28,Bristol,179
54,3-28,Berkshire,119
55,3-28,Worcester,291
56,4-01,Plymouth,561
57,4-01,Hampden,475
58,4-01,Hampshire,81
59,4-01,Essex,885
60,4-01,Franklin,72
61,4-01,Norfolk,829
62,4-01,Unknown,251
63,4-01,Suffolk,1624
64,4-01,Dukes,11
65,4-01,Middlesex,1582
66,4-01,Barnstable,255
67,4-01,Bristol,366
68,4-01,Berkshire,183
69,4-01,Worcester,563
70,3-12,Plymouth,0
71,3-12,Hampden,0
72,3-12,Hampshire,0
73,3-12,Essex,2
74,3-12,Franklin,0
75,3-12,Norfolk,24
76,3-12,Unknown,1
77,3-12,Suffolk,22
78,3-12,Dukes,0
79,3-12,Middlesex,49
80,3-12,Barnstable,0
81,3-12,Bristol,0
82,3-12,Berkshire,9
83,3-12,Worcester,1
84,3-15,Plymouth,1
85,3-15,Hampden,1
86,3-15,Hampshire,0
87,3-15,Essex,6
88,3-15,Franklin,0
89,3-15,Norfolk,31
90,3-15,Unknown,2
91,3-15,Suffolk,31
92,3-15,Dukes,0
93,3-15,Middlesex,75
94,3-15,Barnstable,1
95,3-15,Bristol,1
96,3-15,Berkshire,9
97,3-15,Worcester,6
98,4-05,Plymouth,963
99,4-05,Hampden,768
100,4-05,Hampshire,128
101,4-05,Essex,1506
102,4-05,Franklin,100
103,4-05,Norfolk,1271
104,4-05,Unknown,215
105,4-05,Suffolk,2658
106,4-05,Dukes,0
107,4-05,Middlesex,2632
108,4-05,Barnstable,347
109,4-05,Bristol,659
110,4-05,Berkshire,258
111,4-05,Worcester,978
112,4-04,Plymouth,898
113,4-04,Hampden,733
114,4-04,Hampshire,125
115,4-04,Essex,1400
116,4-04,Franklin,95
117,4-04,Norfolk,1199
118,4-04,Unknown,274
119,4-04,Suffolk,2429
120,4-04,Dukes,0
121,4-04,Middlesex,2468
122,4-04,Barnstable,330
123,4-04,Bristol,601
124,4-04,Berkshire,253
125,4-04,Worcester,915
126,4-03,Plymouth,745
127,4-03,Hampden,661
128,4-03,Hampshire,114
129,4-03,Essex,1238
130,4-03,Franklin,89
131,4-03,Norfolk,1045
132,4-03,Unknown,213
133,4-03,Suffolk,2183
134,4-03,Dukes,0
135,4-03,Middlesex,2202
136,4-03,Barnstable,314
137,4-03,Bristol,517
138,4-03,Berkshire,240
139,4-03,Worcester,825
140,3-18,Plymouth,5
141,3-18,Hampden,2
142,3-18,Hampshire,0
143,3-18,Essex,14
144,3-18,Franklin,1
145,3-18,Norfolk,45
146,3-18,Unknown,4
147,3-18,Suffolk,51
148,3-18,Dukes,0
149,3-18,Middlesex,100
150,3-18,Barnstable,2
151,3-18,Bristol,5
152,3-18,Berkshire,17
153,3-18,Worcester,10
154,3-29,Plymouth,325
155,3-29,Hampden,201
156,3-29,Hampshire,37
157,3-29,Essex,570
158,3-29,Franklin,41
159,3-29,Norfolk,548
160,3-29,Unknown,460
161,3-29,Suffolk,940
162,3-29,Dukes,8
163,3-29,Middlesex,981
164,3-29,Barnstable,148
165,3-29,Bristol,208
166,3-29,Berkshire,151
167,3-29,Worcester,337
168,3-25,Plymouth,101
169,3-25,Hampden,45
170,3-25,Hampshire,11
171,3-25,Essex,177
172,3-25,Franklin,14
173,3-25,Norfolk,222
174,3-25,Unknown,159
175,3-25,Suffolk,342
176,3-25,Dukes,3
177,3-25,Middlesex,446
178,3-25,Barnstable,51
179,3-25,Bristol,67
180,3-25,Berkshire,71
181,3-25,Worcester,129
182,3-09,Plymouth,0
183,3-09,Hampden,0
184,3-09,Hampshire,0
185,3-09,Essex,0
186,3-09,Franklin,0
187,3-09,Norfolk,10
188,3-09,Unknown,0
189,3-09,Suffolk,10
190,3-09,Dukes,0
191,3-09,Middlesex,15
192,3-09,Barnstable,0
193,3-09,Bristol,0
194,3-09,Berkshire,5
195,3-09,Worcester,1
196,3-20,Plymouth,11
197,3-20,Hampden,3
198,3-20,Hampshire,2
199,3-20,Essex,29
200,3-20,Franklin,1
201,3-20,Norfolk,64
202,3-20,Unknown,19
203,3-20,Suffolk,86
204,3-20,Dukes,0
205,3-20,Middlesex,144
206,3-20,Barnstable,9
207,3-20,Bristol,6
208,3-20,Berkshire,20
209,3-20,Worcester,19
210,3-13,Plymouth,0
211,3-13,Hampden,0
212,3-13,Hampshire,0
213,3-13,Essex,2
214,3-13,Franklin,0
215,3-13,Norfolk,24
216,3-13,Unknown,0
217,3-13,Suffolk,26
218,3-13,Dukes,0
219,3-13,Middlesex,60
220,3-13,Barnstable,0
221,3-13,Bristol,0
222,3-13,Berkshire,9
223,3-13,Worcester,2
224,3-11,Plymouth,0
225,3-11,Hampden,0
226,3-11,Hampshire,0
227,3-11,Essex,1
228,3-11,Franklin,0
229,3-11,Norfolk,23
230,3-11,Unknown,0
231,3-11,Suffolk,19
232,3-11,Dukes,0
233,3-11,Middlesex,44
234,3-11,Barnstable,0
235,3-11,Bristol,0
236,3-11,Berkshire,7
237,3-11,Worcester,1
238,3-17,Plymouth,5
239,3-17,Hampden,1
240,3-17,Hampshire,0
241,3-17,Essex,8
242,3-17,Franklin,0
243,3-17,Norfolk,43
244,3-17,Unknown,1
245,3-17,Suffolk,42
246,3-17,Dukes,0
247,3-17,Middlesex,89
248,3-17,Barnstable,2
249,3-17,Bristol,5
250,3-17,Berkshire,14
251,3-17,Worcester,8
252,3-30,Plymouth,380
253,3-30,Hampden,255
254,3-30,Hampshire,46
255,3-30,Essex,653
256,3-30,Franklin,49
257,3-30,Norfolk,628
258,3-30,Unknown,489
259,3-30,Suffolk,1115
260,3-30,Dukes,8
261,3-30,Middlesex,1141
262,3-30,Barnstable,173
263,3-30,Bristol,263
264,3-30,Berkshire,162
265,3-30,Worcester,390
266,3-10,Plymouth,0
267,3-10,Hampden,0
268,3-10,Hampshire,0
269,3-10,Essex,1
270,3-10,Franklin,0
271,3-10,Norfolk,22
272,3-10,Unknown,0
273,3-10,Suffolk,20
274,3-10,Dukes,0
275,3-10,Middlesex,41
276,3-10,Barnstable,0
277,3-10,Bristol,0
278,3-10,Berkshire,7
279,3-10,Worcester,1
280,3-16,Plymouth,3
281,3-16,Hampden,1
282,3-16,Hampshire,0
283,3-16,Essex,8
284,3-16,Franklin,0
285,3-16,Norfolk,36
286,3-16,Unknown,10
287,3-16,Suffolk,36
288,3-16,Dukes,0
289,3-16,Middlesex,83
290,3-16,Barnstable,1
291,3-16,Bristol,2
292,3-16,Berkshire,11
293,3-16,Worcester,6
294,3-24,Plymouth,64
295,3-24,Hampden,24
296,3-24,Hampshire,8
297,3-24,Essex,118
298,3-24,Franklin,5
299,3-24,Norfolk,129
300,3-24,Unknown,90
301,3-24,Suffolk,234
302,3-24,Dukes,2
303,3-24,Middlesex,304
304,3-24,Barnstable,40
305,3-24,Bristol,31
306,3-24,Berkshire,37
307,3-24,Worcester,73
308,4-02,Plymouth,621
309,4-02,Hampden,546
310,4-02,Hampshire,102
311,4-02,Essex,1039
312,4-02,Franklin,85
313,4-02,Norfolk,938
314,4-02,Unknown,270
315,4-02,Suffolk,1896
316,4-02,Dukes,0
317,4-02,Middlesex,1870
318,4-02,Barnstable,283
319,4-02,Bristol,424
320,4-02,Berkshire,213
321,4-02,Worcester,667
322,3-21,Plymouth,20
323,3-21,Hampden,9
324,3-21,Hampshire,2
325,3-21,Essex,41
326,3-21,Franklin,2
327,3-21,Norfolk,69
328,3-21,Unknown,26
329,3-21,Suffolk,108
330,3-21,Dukes,1
331,3-21,Middlesex,177
332,3-21,Barnstable,11
333,3-21,Bristol,14
334,3-21,Berkshire,21
335,3-21,Worcester,24
336,3-26,Plymouth,138
337,3-26,Hampden,55
338,3-26,Hampshire,17
339,3-26,Essex,247
340,3-26,Franklin,16
341,3-26,Norfolk,292
342,3-26,Unknown,267
343,3-26,Suffolk,448
344,3-26,Dukes,3
345,3-26,Middlesex,538
346,3-26,Barnstable,67
347,3-26,Bristol,90
348,3-26,Berkshire,73
349,3-26,Worcester,166
350,3-19,Plymouth,5
351,3-19,Hampden,3
352,3-19,Hampshire,1
353,3-19,Essex,19
354,3-19,Franklin,1
355,3-19,Norfolk,52
356,3-19,Unknown,13
357,3-19,Suffolk,72
358,3-19,Dukes,0
359,3-19,Middlesex,119
360,3-19,Barnstable,5
361,3-19,Bristol,6
362,3-19,Berkshire,18
363,3-19,Worcester,14
364,3-14,Plymouth,0
365,3-14,Hampden,0
366,3-14,Hampshire,0
367,3-14,Essex,5
